album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
1PFLEsZtfsmCNSLBroCKV5,"4afamoP9M2KgKwNCpNhmAW,2bJE1WNCojZFyV9qyRrg9R,40IZdheBXk68ywHh7DR8Tr",1,0jSUpQvXu5ngJ9i9oTPGIQ,Odeon,The Sound of Everything,https://p.scdn.co/mp3-preview/950aedc0b79c7f103569139b7124f510dbd59a5e?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:0jSUpQvXu5ngJ9i9oTPGIQ
5KuXPHPuYVisNCwUgunWG5,5UzFfn3lNMWSm4PHCzBDi8,1,6s5BwPPzz4bdY5aUHWzqAE,Aquamaria,The Sound of Everything,https://p.scdn.co/mp3-preview/ad24c32b1f9d088b59955bc643ef12b2adfe31f0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6s5BwPPzz4bdY5aUHWzqAE
2Dv2WoQzI6qfKjNdf0M6W6,"1dTkq7rRkNoklaRTVWMylE,0kPj3UZCGmcOcPQ8soPmGD",1,2s25MjpP6bj6STGGOCCgQj,Puddle Jumping,The Sound of Everything,https://p.scdn.co/mp3-preview/4fbf393f5fc6f4b9239c895020a51930da8d15d8?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2s25MjpP6bj6STGGOCCgQj
3AutCHe912gElWhFbZmHNB,5sP3JdkB6RMajtFDkfaHAY,1,4AShdCR0Tfh3BN22lk1ujr,Svornato Horo - Turned Off Horo,The Sound of Everything,https://p.scdn.co/mp3-preview/3aa79ebf1741b34bf98f022ea20fac7f1cbfac54?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4AShdCR0Tfh3BN22lk1ujr
3NHax8WLDhWVnxp9XePSSj,"2QoJFCfERDHF3Pz4v1gLKp,1WsQ6agpH5ybgaryTl3gyP,7FvTNyhhmleBNu8ycK1XTN",1,2eCnXbag0z8mKcWjc4GmVs,Huapango (1941),The Sound of Everything,https://p.scdn.co/mp3-preview/4208770ea0e636bd4376c6f4828754d9841c8856?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2eCnXbag0z8mKcWjc4GmVs
1ZFAaCKMu71J8ofeOGWo9v,2dYrni0Ip1lY2KYPzwCCVW,1,2H0iuUg03bCSS09rXnvbIg,Maya & John,The Sound of Everything,https://p.scdn.co/mp3-preview/9ce26fdb92da1b50398004e0ce47f7007cab2ddb?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2H0iuUg03bCSS09rXnvbIg
10Y6OiFkbi1kHkHzqLuYnR,"47rRBKkfnGlmXw8AztRvYf,71Ri5XFD0VAlIk7UnvoJLr",1,3p870RDkhTTKsXL78LgH5g,A Piece for Santur & Orchestra,The Sound of Everything,https://p.scdn.co/mp3-preview/6a665575e26f7d1a328e1deb0cc79badc07fdc50?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3p870RDkhTTKsXL78LgH5g
0WjHwe8uVK8zjov0DlAypX,7ieM2QOG3mf89WSTAfGvu1,1,0yHxQDiJwJ5yQltmV3TK7E,Surdasi Malhar,The Sound of Everything,https://p.scdn.co/mp3-preview/150f0fad6e0b072550cd657ee10c203aadd8414f?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:0yHxQDiJwJ5yQltmV3TK7E
0eiTPubpV0bt3BVvwBxdVk,6rpOQ4XZKUz0ayWSMgvmWb,1,1jMPe92ML6hOCBJLssrUSh,Undun,The Sound of Everything,https://p.scdn.co/mp3-preview/0e586e8ceaaa79e676cbcf78342486df4c17e5b2?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:1jMPe92ML6hOCBJLssrUSh
6zxkdqIv27I14Szi2AOPIU,"3BOJjIaKuO406hwr4g6bGL,0re6En1Tq1LLIAAbfhCyv6,5J5eVmNmjctIpBtVgtrIGh,7yeL2MD0eRTFwrBPoXbDsz,3ATpB0RSJ9skVahSTxUsTN,7mWFp7NLj1jdHAycP5z5kH,37w4IIUtNouUdIhViIfOVl,5q2lSEqo6YL5plFZ8EGBFU,1QcwtcwAClkmeaVofZ4zUn,1H75EEjXwzO6v2K1d8QGPX",1,1RK7uUglJRWpxIyWuU2RbA,Zarzuela - Remasterizado,The Sound of Everything,https://p.scdn.co/mp3-preview/32a6aa6f930649d6e05108094cfe7801b7ac1288?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1RK7uUglJRWpxIyWuU2RbA
3YbxLGqq4SNCnPn3Ea7L52,2InNZR52CaeutuA8BjbfSh,1,4NvoIMq8DkHSHxP5CLAj1Q,Immensità,The Sound of Everything,https://p.scdn.co/mp3-preview/24f3e7e7a2aafa62d913234080fb9decca2ffb53?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4NvoIMq8DkHSHxP5CLAj1Q
