album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
6xkpSZA1I5GGQ706McVrCr,"2ou5vHf8Vp1ru210N1fi5F,3YbvJxUxRDaLxoe7K5nPV8,1Zz0qtkLEAJvEmi3w6QKRO",1,5gzv7hDtrahHurHcYQF41l,Sous le ciel de Paris,The Sound of Everything,https://p.scdn.co/mp3-preview/42fccb75c4e9d8ef98e6f2ded70786360c69cd6f?cid=774b29d4f13844c495f206cafdad9c86,14,spotify:track:5gzv7hDtrahHurHcYQF41l
3dS1DCljr8LjIweYoUhbgB,2kfmnXYxa9yh0RkUBPjSwZ,1,4ptDJbJl35d7gQfeNteBwp,Solo,The Sound of Everything,https://p.scdn.co/mp3-preview/0d44569d939aa71c8bfe8821948a5bd64f0d581a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4ptDJbJl35d7gQfeNteBwp
3IgsTSki1SgUmiD9xyxTI1,7ceUfdWq2t5nbatS6ollHh,1,7jYo1uYSMzQS0nlN6bRAKM,Put Your Head on My Shoulder,The Sound of Everything,https://p.scdn.co/mp3-preview/0ddd18d0c3ffab89bf0592f6e2fd321ac8e87591?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7jYo1uYSMzQS0nlN6bRAKM
6QOun5OOEMqny6p178QLJE,7xT0arvCDupDU1YYy0BNv9,1,0AmPp1dsvdWFNTBs0nJBsC,Utrus Horas,The Sound of Everything,https://p.scdn.co/mp3-preview/6aa46d71dcc69d308b4e5781c893d33f7d8e3a2c?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0AmPp1dsvdWFNTBs0nJBsC
36jhYQdW0sfun4zKi1nUfg,"3X8viboyMAibq7WDRxqY4J,2gm2VpK4LhYZrUsqRUIT3l",1,1hOo75JYtzwnTAphgSXKCG,Ole Brumm,The Sound of Everything,https://p.scdn.co/mp3-preview/5e3033efa14a12481fcbba8201281188e2c98d3a?cid=774b29d4f13844c495f206cafdad9c86,20,spotify:track:1hOo75JYtzwnTAphgSXKCG
3jBCF7ZclGs53R69GhW9ce,00eM47bmJ7FYA6Mqqi6mV5,1,4efVVa1EXs37FhRPVREY7j,Blinka lilla stjärna,The Sound of Everything,https://p.scdn.co/mp3-preview/86f62223d1a5673f79e07cbbb2394b304d895337?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4efVVa1EXs37FhRPVREY7j
2NPMkrfaVgSbHYAs4x4yeW,7509c4NtxebEEc2sGRxufD,1,2UWL0Js3B6pY5aUlB1dcEZ,Auf der Vogelwiese,The Sound of Everything,https://p.scdn.co/mp3-preview/ab626daf2b24848dbb1106e06baaa02d9253aa7e?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:2UWL0Js3B6pY5aUlB1dcEZ
5myiV8PzZ56eKshMLoTvVH,7FL6vuQ7VGJvOiZUukHAcK,1,1pETAnznla509bUKb34xnS,London is the Place for Me,The Sound of Everything,https://p.scdn.co/mp3-preview/c5979fedd8d59d7dd84a20f7bf6a99303265d2e3?cid=774b29d4f13844c495f206cafdad9c86,18,spotify:track:1pETAnznla509bUKb34xnS
4x8XDDVOf0cRNiVifoN268,"6olL0qHYPsvbfKPhATwqGE,5nFer0qUv1VR0MJIlAJDn1",1,1WHXUpftqEq9XhDQSQvGHE,Cuando Empieza a Amanecer,The Sound of Everything,https://p.scdn.co/mp3-preview/1986d4de632ec19756ca073b3434f8246813f9ae?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1WHXUpftqEq9XhDQSQvGHE
2mJma7Nv04XQRHq9Ste6gw,6ZdlI5lmSMiCXXevMDQVXE,1,31iysa03uHdZG6WsBbRDZ8,"Laterne, Laterne",The Sound of Everything,https://p.scdn.co/mp3-preview/c1ab3bb9a34357b30519c281a41fb5b5e0769cc4?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:31iysa03uHdZG6WsBbRDZ8
