album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
4HcMPF8Jut9VweYCvQpiVy,"5SwGFGfUlV6Dan4ygjF5CU,4nGuobAIiHwi25ngyJQO1n",1,2sEZIvBLWMPljdtrWakv9D,Tornado,The Sound of Everything,https://p.scdn.co/mp3-preview/7fad3598cb26ef2606cfbb450cd4fabc34398676?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2sEZIvBLWMPljdtrWakv9D
0hlspFhRp1gsvO9EZ4xA61,1qJhFa0HuwKkNvjKIxSs7W,1,4slhxNopLPHRMdj7Ld52oj,Unfazed,The Sound of Everything,https://p.scdn.co/mp3-preview/b8e5f4b1a3ed5fe079cda0de063bba1bea7f4476?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:4slhxNopLPHRMdj7Ld52oj
3suaEss6InlgqN8pf51Sa5,"2jbP92oFLWqPqogflK1wlW,4cvdQRyHmkSQSakUrW2oxv",1,3j8PXtq0NN7QQVdNwkoFBe,Otto's Chant,The Sound of Everything,https://p.scdn.co/mp3-preview/09cddd05be345e0fbda7f52bcf4004bafc9ac5d1?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3j8PXtq0NN7QQVdNwkoFBe
1RBXK7nKxoZMKWPT2fexBW,"55BdmUTmTmoUNOFQxm54k5,7j5SLy2KUc3LVi3r7xKqIe",1,6MOgIsFOhxqKIodm1V5dd7,Monterrey Paris Texas,The Sound of Everything,https://p.scdn.co/mp3-preview/e5f69fee8ddb120b03d72a70d5ba14a3bd25aafe?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:6MOgIsFOhxqKIodm1V5dd7
6zdbGqObZduSdtYxw45Olf,1KFfk3NtblIJtGEqyiR31t,1,6W73mUJoTeNXvbVOSoZvs3,Da Revolution,The Sound of Everything,https://p.scdn.co/mp3-preview/3b81c59908061872f41039880c19248de7aba9cd?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6W73mUJoTeNXvbVOSoZvs3
1V85gI0lhivcXf9rkEaQXL,1Be8ITi2hwXQWdQCKbmQv4,1,2jvx5oEiwOEiTP03OpkCuF,Mamasota,The Sound of Everything,https://p.scdn.co/mp3-preview/389b31e5ac5e98cf57fa2e0c3385c1605c601d9a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2jvx5oEiwOEiTP03OpkCuF
0cC7GTv47wV06m3dTvg3kv,0x9yODFFhzuWu2RHwfCDO7,1,3jmUc03ULe6ZHvpZfec9EH,Ma Se Rere Medley,The Sound of Everything,https://p.scdn.co/mp3-preview/8a6ffe8e6d0ff529c10df259a5a8f3bbe9a0d41c?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3jmUc03ULe6ZHvpZfec9EH
3r6eaaduZYtYc47c91esYL,5ANLE2tGUU9A9w2iqUPlSD,1,0wgXzjgHh13xFz9S92SZpN,Your Love - Radio Edit,The Sound of Everything,https://p.scdn.co/mp3-preview/14f516b8fdb8cf42b4d2100adf967927fdd8b184?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:0wgXzjgHh13xFz9S92SZpN
47BU21Wpe5NkqhuzmEo942,3JByu9VCNA1Rs6puGfRupj,1,4lYBePQ9GrpuOmNB3QhSmm,MAN HUMAN(DEVILMAN crybaby Ver.) - Devilman Crybaby Version,The Sound of Everything,https://p.scdn.co/mp3-preview/cee202923fa87a92ef1ea11a5a180d3fa585254a?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:4lYBePQ9GrpuOmNB3QhSmm
0AdjYog88gZmLUa4fZEkZK,"0flK7a9sS4TEcCYVNUaiXU,2sasskQYJB0zDfvUUtw0L6",1,6ItDixjARuvwFhGnjXvT7o,What a Bam,The Sound of Everything,https://p.scdn.co/mp3-preview/5ea209ef8151711ed55ae7af7015bc9d847d069e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6ItDixjARuvwFhGnjXvT7o
