album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
25wuY7cXE8zjFnJRiU1ehS,37uLId6Z5ZXCx19vuruvv5,1,3RCj5fG55qjtmnEML1gpnA,Over And Over,The Sound of Everything,https://p.scdn.co/mp3-preview/45d19051fa9d7ddbd1bed885ad8201d5ac630081?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:3RCj5fG55qjtmnEML1gpnA
4XtplkaYKyMzIiIekNBe2n,4nrP6H78NuKzQr9bQxAFVk,1,21noFdEzJUoFq2apeT3mXh,Puedo esperarte,The Sound of Everything,https://p.scdn.co/mp3-preview/530ea0382bbf4fa794638e2e81cff55675330e47?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:21noFdEzJUoFq2apeT3mXh
5W1cZCSlQVFYNKnJPc5y5X,0pPz4oYqGp2Co2Sx7ORiYL,1,0mavTC948QPX7BmNfAHU3T,Omo Ada,The Sound of Everything,https://p.scdn.co/mp3-preview/7e5351d0ce4d03bed4cc001e17621047f96201e6?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0mavTC948QPX7BmNfAHU3T
6fx8qUYs9hACUZHMgv58vT,3D6cosC5ZOLCpRxt6T3XS7,1,6hW1OUSykhy9NZa7IUHAjd,This Thing We Got,The Sound of Everything,https://p.scdn.co/mp3-preview/8707478df5cf0040069d95ee738c6217b687c467?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:6hW1OUSykhy9NZa7IUHAjd
0ycfoja65NlV6hdnikma8k,3pbg6hZGMHg6G5TiuCh21K,1,2UFQi6Zr1yeaaUaUmbw4ZI,Intentalo Tu,The Sound of Everything,https://p.scdn.co/mp3-preview/c290f17c8946bae98c0bc9cff95a8b957afe1cfd?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2UFQi6Zr1yeaaUaUmbw4ZI
0XpoW22suEA93cY0rCrJVK,44IrkCeUJWsHJP6fznpO3q,1,3rts9sVLm6KQkVOacdE6jg,Louisiana Saturday Night,The Sound of Everything,https://p.scdn.co/mp3-preview/8c3ea29a247d5a64ba9d037eb3c0fd65f18fe63e?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3rts9sVLm6KQkVOacdE6jg
5gepOzQ02gw3BLHI8kxLka,3DDlyCYQLZS5OGVJ2gCK0c,1,6OPqqQjXvtbcVPUwYeZn1i,MONEY & COLORS,The Sound of Everything,https://p.scdn.co/mp3-preview/4a38ea7d51e9c24d4c005f12e840ef801bd3cd17?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:6OPqqQjXvtbcVPUwYeZn1i
6VIW4KcDQz4zhQALbYajKu,196ZlaBltrhUnXxtAUpflZ,1,52FdzVQAsuZHiTBZET5m6A,Smile,The Sound of Everything,https://p.scdn.co/mp3-preview/39b9b42c10480b3e3ea21960021bdc2adf79608e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:52FdzVQAsuZHiTBZET5m6A
2RJdYCvHysEYVMAZ5UL2B2,6tslWi0BXiDdtChermDzkU,1,2SQZaBIPNly8xduYrpExAz,Mr. Lil One,The Sound of Everything,https://p.scdn.co/mp3-preview/ec5b8486c04f3807042b858fd654289dfcb15d5a?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:2SQZaBIPNly8xduYrpExAz
6qdnxZM045svuWgdJJMloq,7wEZIbeR4EyyHKhMEvBo5h,1,6LFGyPYj5jDiiIbpWplyHA,TMG (Too Much Grace),The Sound of Everything,https://p.scdn.co/mp3-preview/f3959e78d6d0f1d042f5bf493eacd3bb0401b241?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6LFGyPYj5jDiiIbpWplyHA
6zr4GyBIMy2GRvIGPflYaK,5PdBpsZXvnEbbTe1589fMO,1,37x7PLzv5rAxTZAgfCInUx,Waka Waka (This Time for Africa),The Sound of Everything,https://p.scdn.co/mp3-preview/0dbad359c4298403477ad5699d0185c2cdbb32db?cid=774b29d4f13844c495f206cafdad9c86,19,spotify:track:37x7PLzv5rAxTZAgfCInUx
59vA22sZsQ0exXTI07xc3R,653hTCHsQjYo9jLOEGJenk,1,1xew4s5581HZOaES46OSTN,No Te Creas Tan Importante,The Sound of Everything,https://p.scdn.co/mp3-preview/a9e8003b33e5318b07cd59cb6e993974c44596af?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:1xew4s5581HZOaES46OSTN
