album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
22wD7073r55d9Bh3idakE5,5W6FFILqUpVfpsZC9KadWN,1,3CJ6AxBiUJPz4Xv3p5WTDD,Hol Jártál Báránykám?,The Sound of Everything,https://p.scdn.co/mp3-preview/0c458e947a115ebaae577c1dc92ae3fb69565423?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:3CJ6AxBiUJPz4Xv3p5WTDD
3MHdul04DePzuVe9iW9vBz,5cUazMvxcAPELFif0BGn2t,1,4ASjWJnPks6GVzNH41Z37Y,Nobody But You,The Sound of Everything,https://p.scdn.co/mp3-preview/47b8da5dfd9ea4ba1ad1c9b74b7c5e3f10b8ed0e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4ASjWJnPks6GVzNH41Z37Y
0JEAzf6Ss4CZs4ZhKR79np,6fI3ZQseiBwzjXLSVuJGEI,1,6x1TTTokRumrQK4qqZONtG,好き好き大好き - 2016 Remaster,The Sound of Everything,https://p.scdn.co/mp3-preview/a93d7363af6cc2fbf17232b924f50867743776ff?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:6x1TTTokRumrQK4qqZONtG
3q3vXVwU55ObsDXQwI1jaF,0KomIqZPBLFTG5z91hF4oH,1,0iGkRoudiByXaDvuakB18Q,Incroyable,The Sound of Everything,https://p.scdn.co/mp3-preview/b32b7e2af0de56def8304645f5b9b346fbf42014?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:0iGkRoudiByXaDvuakB18Q
6n9WABJJ2MvO3BeiJ9NCjZ,3as8HCXqsoGHDGPMcqaJOW,1,758mXqbP8PjibDl640gS3v,Dhrogam,The Sound of Everything,https://p.scdn.co/mp3-preview/5bd24913a83c1a100dc7e2cd0bed68ea79c75efb?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:758mXqbP8PjibDl640gS3v
0FcsyIm3tKhGTOI2pstxrN,"7dHiLDmaaoJ7XwEqWCcIah,0fTQ3jEDT1eDQG3URLTwEo,4GzcC1X5GRX9ndJ5TXIk2C",1,7wUuLKb6d4XnycwcU2C0JE,Desacatao - Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/237f42d1c896c01bae52f0bc04fc9616f5b84ab3?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7wUuLKb6d4XnycwcU2C0JE
6be252ruiK8KktdALdpNvq,3gdaj3L0OqxdaVoxnI7ZGu,1,56bWd9eEu5xsIWETPBIA8k,Inaraí,The Sound of Everything,https://p.scdn.co/mp3-preview/ccd43d77f54a6e008237a8cb0df9debf339f977c?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:56bWd9eEu5xsIWETPBIA8k
51x1S6sC0LectidspRqn7t,1NgW7cw3T2fidSaXaBJAAL,1,6a2wEyecNdSGVVdUcYUZ86,O Enxofre e a Cachaça,The Sound of Everything,https://p.scdn.co/mp3-preview/2d9a915bcc05c9e45f6094ed4ddd9548e4fad23f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6a2wEyecNdSGVVdUcYUZ86
5CURW0aU2HLzaGfVlU4Nsz,10NEMYLJwVvYSvtvZn5Ipz,1,5Qz8SdojhHa5dKDF3FMD4K,Sweet Dreams Are Made Of This,The Sound of Everything,https://p.scdn.co/mp3-preview/c2d7148a24684c28c93dabae44591ed3e69db50a?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:5Qz8SdojhHa5dKDF3FMD4K
4VV9MeazGuA1HWyFYb2IIs,2OcQ99wRBq4dRj9bwb6KZ2,1,5lI3xlEVMcNWwG2Tls7apX,Музыка нас связала,The Sound of Everything,https://p.scdn.co/mp3-preview/4194835027a55d285fed111e862542f4100f4c10?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5lI3xlEVMcNWwG2Tls7apX
5NC55lPk7EHcjH14DXPS4Z,2fLbT474RKQfdWHLw8Bf0G,1,2NgwO1jlYB86n3HSpMhl34,หวานเย็น,The Sound of Everything,https://p.scdn.co/mp3-preview/cec1fb118ef137dbcf22b9b1be6d6d98fbc853e9?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2NgwO1jlYB86n3HSpMhl34
2gPdE0ODXscK6NOlpLhpV2,4IxO2Ylp1gKKBzxC6D15Z8,1,5QJ9zlKbJ4MTLDrkcQre0K,Raise My Glass,The Sound of Everything,https://p.scdn.co/mp3-preview/ae9a9e381e9580b958d4572e553c8e73fce0f038?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5QJ9zlKbJ4MTLDrkcQre0K
