album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
05RPG1hN35ucYL4BqEBZdn,"3CHhVBXSF764Uot9sN2i8L,4v0R1feRiuCDch7aAheVhY",1,4SVJkfw1Z69PHunArOJf8F,Peace Of Mind (with John McLaughlin),The Sound of Everything,https://p.scdn.co/mp3-preview/21848cba8e6f25055b2dd738dd5414d600b8a774?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:4SVJkfw1Z69PHunArOJf8F
1c70yzdOtmUlEna6jp9kwf,"0BS8IrFmvK1tXenMULjwem,44mVUbyXXXCjiOpbleXk1F,5HCYO2b77nY538cmZ4tYLl",1,7C5egNfLY7qELLhPnQIFtP,Missa Papae Marcelli: 1. Kyrie,The Sound of Everything,https://p.scdn.co/mp3-preview/4a21595e298530bd1c6f927e690b8e8c010a7598?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7C5egNfLY7qELLhPnQIFtP
6YVralDcNUItVW3W6pAoM8,"7KkUirCiJZhgRN3NbgG98L,4v45bfum3pAT33latqFH7e,4Kjr1MPMUfuH3QKXtAljNy",1,4eyIz2ybLtxzv0YmjyWfoH,"Antiche danze ed arie per liuto, Suite No. 3, P. 172: I. Italiana. Andantino",The Sound of Everything,https://p.scdn.co/mp3-preview/6285c56c1353f57c9104337f089dba01b704cb39?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:4eyIz2ybLtxzv0YmjyWfoH
3aTqk4g13Bau6oedCbnKdE,3I47W6SIIS24cECbGOeakB,1,0qeGdBTMsG8arBbybvH17q,An Evening Walk,The Sound of Everything,https://p.scdn.co/mp3-preview/8115d950c597b110348c0499194b257a17816a0a?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:0qeGdBTMsG8arBbybvH17q
71o5rJ09vTQMQghsbbQ0mC,2L74iwWkXmtJwADx8DoK1E,1,0JOSOeNuAs00P9eEtybyXB,When I Think of You,The Sound of Everything,https://p.scdn.co/mp3-preview/5e130cdf7f001c3e18f651f87874430e41b70a66?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:0JOSOeNuAs00P9eEtybyXB
1s5mzJonftNu2SlXLj8Elt,2jQUXsTVbSZGvVoZPxQu9t,1,6f0Q6bkbvBxC9TVanNqvlW,Calm Waves,The Sound of Everything,https://p.scdn.co/mp3-preview/bac7d583bee63b416800e7d5978f47aabdc180b4?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6f0Q6bkbvBxC9TVanNqvlW
4NZXp2MtBeEcRfHva9PDL9,"2p0UyoPfYfI76PCStuXfOP,2BoWH2w47EUxEiOuvl4mxF",1,4acoaqSa5dno7qMFExRG2w,"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto",The Sound of Everything,https://p.scdn.co/mp3-preview/b2aa017c099715fa6872d97b894099870883d20d?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:4acoaqSa5dno7qMFExRG2w
3hW1TEeZRJ01XycQFABjj9,"7y97mc3bZRFXzT2szRM4L4,2YdRnOqBXCl9g8xCLcGh8C",1,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",The Sound of Everything,https://p.scdn.co/mp3-preview/bc2e0802bbe54e5a8be0f93e5dac70345d55522f?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:2MSgFefjK0T7Iwjvr3OKqV
4rFxfui8ekMO3IWC3gKQR8,"7ie36YytMoKtPiL7tUvmoE,39bcPlnQijRpADa2yk6SGS",1,2GRx0xBzd3iFcbAtxvBNR1,"Stravinsky: Double Canon for String Quartet ""Raoul Dufy in memoriam""",The Sound of Everything,https://p.scdn.co/mp3-preview/90761e782d2496f8e947bc4cd2a12c70337796aa?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:2GRx0xBzd3iFcbAtxvBNR1
0N4IIx4kIF3W8Bsz4A7ZML,7fOV3VZqlLx6zwAGfPT3eS,1,3a1ePtjU5r3rsXA562e0fs,Mikroskopie 1.3,The Sound of Everything,https://p.scdn.co/mp3-preview/ecd91e21ebb749f45eaa7c577e779c2b350d6ee7?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3a1ePtjU5r3rsXA562e0fs
6tOv7URxEnDBzWjsWyR2EF,6TszRl42IkrELc7p9a611Y,1,3rw3uYUoKicjBxUW7EigtS,528 Hz D.N.A. Repair,The Sound of Everything,https://p.scdn.co/mp3-preview/9264fd3e94fd041ca2a5a9f3412402bc0434c6d1?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:3rw3uYUoKicjBxUW7EigtS
0udIpMQFfhwGZIa0In5OJo,0fVfcPcdnLfSeH0ZAAEeCQ,1,5wcMsmI838pUyvrYj4JO5e,Here We Are (Once Again),The Sound of Everything,https://p.scdn.co/mp3-preview/e374da4aea75c1efcda31e4c9c2fdaae1d8fdb7b?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5wcMsmI838pUyvrYj4JO5e
5lVqgXqdoIH3W1wUM2hzPx,"0Kekt6CKSo0m5mivKcoH51,0gOrXuu1vCBXe3pwTyb5Ca,5yxyJsFanEAuwSM5kOuZKc,4znpeZQkiPbcXtHlRbfTqF",1,4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",The Sound of Everything,https://p.scdn.co/mp3-preview/11521e7a511cd79f27cb1ca9399c27993e67643f?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:4rrrn8OLrttq7r9RgNXalU
0qYs2PZlGfzatG4289dnel,6nDeZk1AU320DQaj8pD80O,1,4oIUNLvGsCBhkVS7IKMbUh,Elapsed Paradise,The Sound of Everything,https://p.scdn.co/mp3-preview/82bceb3a08dceedc342de8a2ce4717581c87b0b3?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:4oIUNLvGsCBhkVS7IKMbUh
