album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
1mGOlbnZWlHNs3NCPLobDm,"7KDrEfZtyTOQqYykZbU2g8,1WE5GJ5aGL8y9yEUjwOkBj",1,1M8DVTYlGf4lvPs1OdHrXi,Ay Balam Gül Balam,The Sound of Everything,https://p.scdn.co/mp3-preview/e342773b180f2ab82a1178b2848a2ed79880b0c3?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:1M8DVTYlGf4lvPs1OdHrXi
3pg4CVG7UZ5UI1AxSekVEe,17ND8vMcTSrwhZOUvG7CnA,1,4Y9RNuHmJXcQhnPFt3DVcM,Popurrí Cumbias: La Yaquecita / La Cumbia Bonita / El Aparatito,The Sound of Everything,https://p.scdn.co/mp3-preview/9e6625bae5e2537a29d5134628167a082d48ab11?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:4Y9RNuHmJXcQhnPFt3DVcM
03AirSVFhosgknlyU1Wjbq,"5kUd6m1kXPaPjEqqxdNVMz,0HC2dfJHpORLT21AxEiTXJ",1,3uS7o8y6YfH8GhqRzAwzAr,Twende Twende,The Sound of Everything,https://p.scdn.co/mp3-preview/3a52c6f9bc10ad439a228855c9e7d67fc21ede27?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3uS7o8y6YfH8GhqRzAwzAr
3hzWtDzAggtGEkuu6GMmSg,4IQvRKcRuA2mzB6lc2E5Pm,1,3UIdoF8igmzt7gnolINC97,Merecumbe,The Sound of Everything,https://p.scdn.co/mp3-preview/30276d8fec93f340539edde00b0505202bf3605e?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:3UIdoF8igmzt7gnolINC97
083NpzlPOa5Q2mWOEkEaGw,"5WgRuO0mhM36NFoapzpWBH,0vsOB7tW4ItHtdZBzKQZxp,2d9LRvQJnAXRijqIJDDs2K",1,3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),The Sound of Everything,https://p.scdn.co/mp3-preview/40b8d58203e1b708931257f6456af396c3d75a1a?cid=774b29d4f13844c495f206cafdad9c86,15,spotify:track:3oqC4Ta40ft6NnTJwcUTdi
5IzvgXy4fmGzgxkfVS2tul,5OH6mZ9jAWB8UnC1447H1j,1,1mkxMjrjzzXU9mg4S375Zo,Riding In the Moonlight / Mr. Luck,The Sound of Everything,https://p.scdn.co/mp3-preview/cde30c7a1349c3ae3c72a5f828c0b93d170ad32a?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:1mkxMjrjzzXU9mg4S375Zo
3OjXSVAjEMPM4snXj9kRBT,2CGGUtRYybRjQmuUwXugeP,1,6XgDlsAiRpvmkiWJRCjlMh,The Wind That Shakes the Barley,The Sound of Everything,https://p.scdn.co/mp3-preview/18db65504a0318baec580054ad64345c5e318598?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6XgDlsAiRpvmkiWJRCjlMh
7nivc3NHA0HbmVF1KKajmD,5dlzTgw97q5k5ws89Ww1UK,1,49t8OTCiR2zeV0VrDImdaM,Drink The Night Away,The Sound of Everything,https://p.scdn.co/mp3-preview/00d1cb70bb3c3f50d8796528e51536f895171407?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:49t8OTCiR2zeV0VrDImdaM
1R7G7QAN1wENelHO8MikUm,2tCdo4TZ9Fz8eidDpdhlBl,1,0eVCqOSvJZG6olQKwHXYLT,Ya kadi,The Sound of Everything,https://p.scdn.co/mp3-preview/0dc5712b2fb68b7039d1dbadd4e72777bb0a01d9?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:0eVCqOSvJZG6olQKwHXYLT
2k9VWeSQ1nLWomLZeCMraJ,7M66clD5pO6Gp3pPSU12HH,1,34wIL7cG4YAixVoBsvNDKx,Corrido La Lobo Del Ano,The Sound of Everything,https://p.scdn.co/mp3-preview/917d7127fca6a3b670b2fca59ac59dc7e60133b0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:34wIL7cG4YAixVoBsvNDKx
0MQECPHU6OPDNkA911Wn0g,3x8a7K4gkBmynIJp0G9RF0,1,2EwwRTrr4dGVehTlX1VkM9,Por Cuanto Me Lo Das,The Sound of Everything,https://p.scdn.co/mp3-preview/eba9d4d5f9c6e069ae95f571a0836da5d1061d40?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2EwwRTrr4dGVehTlX1VkM9
639rxZbr7rGfrEmpphgWuj,6dqBherxR2n5xMfqAI0L2J,1,5mpjIvDq4cgQFyZviKwSRP,Akula Owu Onyeara,The Sound of Everything,https://p.scdn.co/mp3-preview/d3398db88e26081dbb7893b217a4ce7726a2f038?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:5mpjIvDq4cgQFyZviKwSRP
0gwZd4GcvqQRLN0SqWss0Z,3pBpqYidlsaMmx63JtmP4D,1,5A17EawFejwLCU9zYDG3qk,Du kannst nicht immer 17 sein,The Sound of Everything,https://p.scdn.co/mp3-preview/e7ef70a4310809fa5440f2358bda6c9c4da887f9?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5A17EawFejwLCU9zYDG3qk
1Ldpmyqz9wJk6bxnzu1usc,6WYaFJXCm7DgZCsfKvmznS,1,6zmHdiuvn2EtFl51GSgQFk,เอาอะไรมาแลกก็ไม่ยอม,The Sound of Everything,https://p.scdn.co/mp3-preview/8e44f9e997dc1219edb6dc4cc8407375939fa3aa?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:6zmHdiuvn2EtFl51GSgQFk
1dqkceQFyQx65YgXqEGluO,15ffMmpL4tbU8By6rURuPe,1,2oHZ1TeuBSxvDAw0sibP1s,Lola la Coquetera,The Sound of Everything,https://p.scdn.co/mp3-preview/02f40e12c67207354cc44cb58e0ee9dd26db3234?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:2oHZ1TeuBSxvDAw0sibP1s
2aZsNDl00gVYcOfdy1hLf5,2TSslwx9J30KElgEr68sdv,1,6HL4B6ogVUeovbei4XUcrn,El Chino Piloto,The Sound of Everything,https://p.scdn.co/mp3-preview/94c50328f7c77ea27cd22d16981799f3f8cc6c9d?cid=774b29d4f13844c495f206cafdad9c86,26,spotify:track:6HL4B6ogVUeovbei4XUcrn
1dOIgBj5Jk7hBzlYvrfkOT,1OYsbTuK0KJzQz6fhJkkBk,1,4KIOon0EcFw9yXpWE13Blz,Sibboratorn (Visan om Amos Persson),The Sound of Everything,https://p.scdn.co/mp3-preview/fb892d9a1aa76ffbaaa7c631917b77324d09c7b5?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:4KIOon0EcFw9yXpWE13Blz
1Qc8DdkHqduKywA7qk1wOj,2u3AVErmaZI6FNEvUMGzH6,1,1jsMP8EuTI1Y8tQD350xwb,Tu Defecto,The Sound of Everything,https://p.scdn.co/mp3-preview/588f3512cc088760d4221b43c2f0c531b4ad909a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1jsMP8EuTI1Y8tQD350xwb
