album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
5b6TuPfFvUpIllFHZgCUy2,"3KOHpygRuo1ruQAbEneR3t,2Kv0ApBohrL213X9avMrEn",1,7ko64FZgc63TnZuYhusU21,Roll Back - Single Mix,The Sound of Everything,https://p.scdn.co/mp3-preview/810cb0aa151280adaa4410a805a877eaff8eb850?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7ko64FZgc63TnZuYhusU21
6cpRUhuci9y1Px0aqUv5to,0aiAgFPJcZggIkSUGDFdkD,1,1VrwSUpqSDvl4tcI7WENx9,Ponyhof,The Sound of Everything,https://p.scdn.co/mp3-preview/9722c29be48f5d8216eda0713f9d8bf9f096a661?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:1VrwSUpqSDvl4tcI7WENx9
6egRSbA1aglow6mdAqEAQE,175PwHedjMlt2ujXwfX64A,1,4zU458ZW1MrDIi3AQ0h3Wt,Karolina,The Sound of Everything,https://p.scdn.co/mp3-preview/43ff14a96d58d459ac82648578ca953bcd916cba?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:4zU458ZW1MrDIi3AQ0h3Wt
46SKYBNEHeuSmQfNmURKSK,5oLb41tSEDtY357HGJCIK9,1,5q0JLhzbWHNOOAXeUCI3mG,four,The Sound of Everything,https://p.scdn.co/mp3-preview/966fc1e3b08d4da1ebb89a82dcb9548a2767966d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5q0JLhzbWHNOOAXeUCI3mG
5EQ4i1sBwc4LKmFwqQt8jT,133lXHKraE97JysMPVLgOX,2,49qV0r81Wz0vwuVvQZS6je,色彩のブルース,The Sound of Everything,https://p.scdn.co/mp3-preview/872bf45ea98e8f8aa37dcd1b2b808d941086474e?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:49qV0r81Wz0vwuVvQZS6je
3x9tgAkpYhEqDHl7maj8Et,2R3OlgfgBtkIhCw9BRU0UJ,1,4cWYOdCkbQBVGwbJv5ayFu,Ithratholam Enne,The Sound of Everything,https://p.scdn.co/mp3-preview/db6cfc6a354a232153df06f95b1cfa1af55001a9?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4cWYOdCkbQBVGwbJv5ayFu
1HfprA1m3P3sSwTOSTnP2O,1nQaNbf287f5x9oe2R3faK,1,1cFEDzEjCDtMsH8KBnCt0F,A Partida e o Norte,The Sound of Everything,https://p.scdn.co/mp3-preview/ca0bbae1aaa5a12267b9121f6513c557a534fdad?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:1cFEDzEjCDtMsH8KBnCt0F
6NLDyAEJjTiVKUd6vz39l0,"0bfrBj49eulFwRW1IIfi9G,54ToqVIyv37DWm5FhEn4Uc",1,1f7KQtf7XQjUVcntnIjXfe,Accident,The Sound of Everything,https://p.scdn.co/mp3-preview/c627a10ff7b48beea9cfd15a52bb590f3ec2713b?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1f7KQtf7XQjUVcntnIjXfe
30VHmhI2tB6wxTO1qmndw3,0eKHvmTEyU7zftpjJdJOpE,1,3VfNVnnJq6LdxquGTnGayY,Sonny's Dream,The Sound of Everything,https://p.scdn.co/mp3-preview/454587ef08f55cee5a535f0619c1c2d4e72a0772?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3VfNVnnJq6LdxquGTnGayY
0LEOxu8WvRqGmZ5I9KCnTo,6ZgBJRjJsK1iOJGKGZxEUv,1,3ueq4reab02CypseErxvwS,Rainbow,The Sound of Everything,https://p.scdn.co/mp3-preview/d1bac24aa07919ae7238a1d32c56204eb09202af?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:3ueq4reab02CypseErxvwS
0DOQvfdera8Np9cZ7ppSC2,0BvwGBAFqNeDqjkeoxRlm6,1,7IMK1ikz0idnl1xc6oAwjM,Don't Let Go,The Sound of Everything,https://p.scdn.co/mp3-preview/33f0aba0ddbffa1d49e160f8e49f53860cb8b2f9?cid=774b29d4f13844c495f206cafdad9c86,15,spotify:track:7IMK1ikz0idnl1xc6oAwjM
3qnDngXAjEbtft9Pcsy55T,0x0Hp4aPYDLkrZPU1v1qeN,2,7rfegFOowDE36EfpPq9psJ,Companero,The Sound of Everything,https://p.scdn.co/mp3-preview/1ca5a5413e5c2b6508a2317917933a780d67c3ce?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:7rfegFOowDE36EfpPq9psJ
4qjQ4M2K2rXNlYXhNaBEN5,0btlGzLF08kXrEE9hfh250,1,5CtqOU1cwbSVKrOnmjqkyU,My Ears Are Ringing,The Sound of Everything,https://p.scdn.co/mp3-preview/0b159b027d00540fec3fe1b1b2134f5cc9a9d849?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5CtqOU1cwbSVKrOnmjqkyU
4BU9W4qEpf2n04qpbEHAab,4lLLi3ao0ug3Rg9e4EAuXU,2,0shH1dxm3duKavIpSaLf1s,Inquietação,The Sound of Everything,https://p.scdn.co/mp3-preview/b16fcc43ac537ace8301cd5b06d8fc06b771eae9?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0shH1dxm3duKavIpSaLf1s
64XfCP82awSiW3cZYk5CrL,2CdUFAGgi4ySTgKzW2B7ry,1,4Q1C2pVGVu0ZE4Iwr2s4hZ,Ali Pamtim Još,The Sound of Everything,https://p.scdn.co/mp3-preview/b92f0d3a6cf0387096fcceb2f8a94553849ff8b8?cid=774b29d4f13844c495f206cafdad9c86,23,spotify:track:4Q1C2pVGVu0ZE4Iwr2s4hZ
6pk5LdUzZe9yH9cO5Ecuw0,6o64MUmOWLYUJkUTxpotPG,1,1v8c9E6bwDK7kWDnw3xzfI,Um Azhagana Kangal,The Sound of Everything,https://p.scdn.co/mp3-preview/ea5dc8a46e344e761ad8248f79b123739c81cccf?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1v8c9E6bwDK7kWDnw3xzfI
3DEPiyuNMUnuHRu7Qb2bwy,5VR2NQf3Y8Hmh8iHS6bXYx,1,3KjhFWB3qDruENEe6t5w3Z,ฝืน,The Sound of Everything,https://p.scdn.co/mp3-preview/a0123d67034d478704a20990ed052b1017f97a02?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:3KjhFWB3qDruENEe6t5w3Z
7FcqTtqryjlX0pwnk8Z7Fw,"1GJ4a0RNahJnNr5QvVagbH,0PZGe0U5hfEoMfXBrFvNrk",1,0RIUPSE9OBaGWsoSGZW8Gy,Normal Newydd (feat. Lleuwen),The Sound of Everything,https://p.scdn.co/mp3-preview/b750a5db954e93aafe9167fafabb57f2012a5c29?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:0RIUPSE9OBaGWsoSGZW8Gy
1abyWpDnNUtNT5kVg9LBcg,7Iew8GtdYcaznLxIJpJxeS,1,4gjGoUooqRnpGvYZmtJOId,On Our Own,The Sound of Everything,https://p.scdn.co/mp3-preview/0a2ff3163a9164f98830ed1bbef4782c5265ff8e?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:4gjGoUooqRnpGvYZmtJOId
