album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
41boOSWw4opH0hRXix9kR5,7Dx2vFEg8DmOJ5YCRm4A5v,1,6fmJVghYkjAp7aJxFi6ALx,"""Hurrian Hymn no. 6"" (c.1400BCE) - Ancient Mesopotamian Musical Fragment",The Sound of Everything,https://p.scdn.co/mp3-preview/92ccb546aa76866cbe84d477358dafeb41faab5f?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:6fmJVghYkjAp7aJxFi6ALx
0p1Dq5iFYMZihHWQoCJ6xg,4fbdKzVEw0rjy9KGZ1H3mz,1,3ivwm0AWcxecPyzgscx37w,dogs,The Sound of Everything,https://p.scdn.co/mp3-preview/b854d0f52db445a1b00d93fc0c91ea8440a64c1d?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:3ivwm0AWcxecPyzgscx37w
2sZ4ZE5wxjfxqzGMKh1Jde,13xgTeeJ91pCS0JYRCL41b,1,4mFe5Dps693mNeAvnyT09T,You Go To My Head,The Sound of Everything,https://p.scdn.co/mp3-preview/9af535de71468609e277acb8ca9ee485a58ee07d?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:4mFe5Dps693mNeAvnyT09T
4ThFe1arVGMNwLQTNONbWn,5bRtL6wZclxJEQiqsR9lNC,1,1igkY9A1HcPCcvq3PIMReq,Ave Maria,The Sound of Everything,https://p.scdn.co/mp3-preview/425e315dfe3086dd301b46606dca7995ff8187ee?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1igkY9A1HcPCcvq3PIMReq
2gUUuHz0ZTGPfV97oZDv7N,2SJAELt6ygyUmDglWepUoJ,1,5aHaBu4Nw5eMWgmKkp51SH,The Fairy Queen,The Sound of Everything,https://p.scdn.co/mp3-preview/c567c5cc421e9b4592279147113de5cf3a99cf61?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:5aHaBu4Nw5eMWgmKkp51SH
0S5GqtZdI51UY70oXqtPjZ,5JZXYantGqgguYFt5pw1uH,1,1nSMfJWxhkrLIjYyMYiF13,Kebnekajse,The Sound of Everything,https://p.scdn.co/mp3-preview/5e30d81ededeb8bd7ca36c6c142139d5932e3d1d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1nSMfJWxhkrLIjYyMYiF13
5cEeSw5a0Ec5NkAo1wccYp,136i0HoKRd7qt8CJz33VtT,1,0mzjqpWYvFxqhlrxw2LmlB,Lotus Out of Water,The Sound of Everything,https://p.scdn.co/mp3-preview/a0dac264103e14b66f8334d9da75cd3518981373?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0mzjqpWYvFxqhlrxw2LmlB
0I5t5uzRPaDKjYdj2dowcO,"0IUwZRBFdts7QgNElmqsWR,6HNEnXVjt13cvaZ9HN4tu5",1,4rFxf3jRHH8YoOEh7opTli,"The Yellow Cake Review, Farewell to Stromness (Excerpt)",The Sound of Everything,https://p.scdn.co/mp3-preview/e95b8396e60e76f62697fa4983fb7fd76963b8c1?cid=774b29d4f13844c495f206cafdad9c86,16,spotify:track:4rFxf3jRHH8YoOEh7opTli
5NP7zTj83RBYVJrewcyTFQ,"7wNkISK49lKeXuRaZcQVFe,35sS82gIgBA6XSDoxwgZtH,32sSC58wBNlSthfdC2t8Av,7EEmqfqhXZ7BYhuUNNMG5l",1,6lNQzwrtTv9wg7fsJdkITv,Bass Tuba Concerto in F Minor: I. Prelude: Allegro moderato,The Sound of Everything,https://p.scdn.co/mp3-preview/c022e3a3cc27aff5b93b8ad984328ed00ebc606e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6lNQzwrtTv9wg7fsJdkITv
5JImxehtOINJnpAEIVGbJi,5i0O6tyJDlb7ADVL0W7eeT,1,017dbEUVSuGK7YzU8CLb8S,Man In the Mirror,The Sound of Everything,https://p.scdn.co/mp3-preview/e1b590d376941e22b2824fdad9cb469a89201458?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:017dbEUVSuGK7YzU8CLb8S
1a7WanJ8OXUHZsbIlJZLDb,2aGCFk3Mvhs9Am7JHwoyRr,1,4q4emoW3IX2eHhY3sVkudj,Bluesen,The Sound of Everything,https://p.scdn.co/mp3-preview/3fb55874c6ebbd39a4a5543053f7172af9bef460?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:4q4emoW3IX2eHhY3sVkudj
6jcSph98mgaCQbno3Vyxb1,1L21uD7JzHyLhkn5pRUUO4,1,2gqOeEzihfoJP8tHhz81zh,Luxurious Background Jazz for Fashionable Dinner Party Fun,The Sound of Everything,https://p.scdn.co/mp3-preview/c6a0d059c4ffda38103d863db8e6cb9cc44f274f?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:2gqOeEzihfoJP8tHhz81zh
1OASx2VYCwH7o77XOieAUY,"5G6oR7hLhV6X0Z1M4Xs3qS,1srUxd7Sj9tebPN1O8wEi8,75u6A40xOEipl6L2ZHZh2F",1,4y8cc8zQSGeM6c0y5FRbpH,Sinu Plaadid (Daisuke Namiki Remix) [feat. Daisuke Namiki],The Sound of Everything,https://p.scdn.co/mp3-preview/52bc2168aa3a0663518d3d2b4b67b2af6c297e64?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4y8cc8zQSGeM6c0y5FRbpH
5od2nYdwivjKJoNJjaunxl,7H7kbnGiqnG8GYDtDALthl,1,5RVEXH7OR9rcRz7eeviOzc,Rainbow Chaser,The Sound of Everything,https://p.scdn.co/mp3-preview/5c073c96dfd372347509e322ce64ba7a1ab0eb24?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:5RVEXH7OR9rcRz7eeviOzc
0zj6HFoKPfWCt2vnF3dZKy,"0rBaE5YnuRpoACrfsCZs5s,3rOInsXI2MsRL68Al1xOId",1,2uYei6jsVlRE0GFfEBNotP,Darha Nopigom: I. Reverently,The Sound of Everything,https://p.scdn.co/mp3-preview/7ae685170cd89088be27a2d9caf8c651332d925a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2uYei6jsVlRE0GFfEBNotP
2mA8KhAEY17NWwe92nWd3n,2uxtpgILiuGYRjivujoGvD,1,1igZdImTTMlFTk69hQRrVI,The Lofty Mountain And Running Water,The Sound of Everything,https://p.scdn.co/mp3-preview/942e35abe383d8e02e74275cafe4f32142a7fa04?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1igZdImTTMlFTk69hQRrVI
1ljvVXm0WO7HVvc64AESd5,5isSr1JUeHt5cgh8oWz1Ja,1,1m8uCoir0UBFB6wRxchbDG,Make Me Rainbows,The Sound of Everything,https://p.scdn.co/mp3-preview/143b999e95d80265e49da4fa4af6df4359e70387?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1m8uCoir0UBFB6wRxchbDG
5N4VblrjQ3ANxWJciDL9bv,1Njrx1AMU4ymWHjfSlwLpE,1,53T2w0Gg3Q02rYyHh07m0A,Lilla Kulturbidragsvalsen,The Sound of Everything,https://p.scdn.co/mp3-preview/795728dd84dad127cb5ce8e8b07bbf893af6c721?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:53T2w0Gg3Q02rYyHh07m0A
2my0FpzYTuqwDkpMcQFePm,04TLoocvPLWlgDIC4MjBeq,1,2fjxeClBRE7cCG3omKdown,Arturo (a very special lazy dog),The Sound of Everything,https://p.scdn.co/mp3-preview/2e8b2e20a1c3d308608d829354c74b70a98a89f6?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:2fjxeClBRE7cCG3omKdown
4AmOKwMcISeIIKpXQQmJHU,40ZiG3vJrO9aEmPzsfsoj4,1,4r3a2VnUJRqQFDX60DPKG7,Sabilulungan,The Sound of Everything,https://p.scdn.co/mp3-preview/4929672c5d3b2f23f49d6777139b230cbd5ef78e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4r3a2VnUJRqQFDX60DPKG7
