album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
2nkQvYYidCQRjmKqCllhXO,733uiglnvxVrnHAFs1TE0a,1,6SdOZ8KejW43K1lNVFr2gI,He's in the Jailhouse Now,The Sound of Everything,https://p.scdn.co/mp3-preview/d120338ba97c3188e12626ccf2f0c3e36f665e83?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:6SdOZ8KejW43K1lNVFr2gI
3l79gs9BcILwxECjgBESAK,3UtnfW4iKTwbLhLtxmxZJR,1,5AKYIvrYIgYIXox3IqFX1f,Arap Kapero,The Sound of Everything,https://p.scdn.co/mp3-preview/eec3700bdf1136a280aa403d743dd129c3f9ee6c?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:5AKYIvrYIgYIXox3IqFX1f
2FI51fRCcx1kfFEoJ8xoLy,6V6DEVpCuOMNz8GiCTLOyH,1,3iPd8wZA90gOhRAKA0nVS7,Tjoeke-Tjoekepaf,The Sound of Everything,https://p.scdn.co/mp3-preview/986c0138b9abcb8c455c8fdfeccec167b54befc1?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:3iPd8wZA90gOhRAKA0nVS7
6YPoITqF1tWnW2gbL0DaUJ,6RhjfCp8hJWtxd5iCvdikm,1,4fNGHu1LXT1bIDpyWTQEYE,Sinepes (Par Raimi),The Sound of Everything,https://p.scdn.co/mp3-preview/0e230d48abea1f8111979559a6ee3377a0d0b88f?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:4fNGHu1LXT1bIDpyWTQEYE
7vmR2d9ayhPYC23453n47U,3pzjIkPkntmRPqjkyY2r1q,1,0USERfD3UVFiCN0pR0fvsq,Nuestro Consuelo,The Sound of Everything,https://p.scdn.co/mp3-preview/401ff3e78114ccfd91ccd4668469ab4220b3d6de?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:0USERfD3UVFiCN0pR0fvsq
2dfghX8adIwzkl4LwWLoRE,"0J2rvUNb5LPOFUV3aWY6Xl,47YUDCBzWPkP8yHoftulj1",1,0BALcq0CFzQeWZ1hStZDsF,Hooligans,The Sound of Everything,https://p.scdn.co/mp3-preview/93276fd8ab03cc7d8c4fd252b739543f7b0509b8?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:0BALcq0CFzQeWZ1hStZDsF
4aAwvCRNJIqiUGVEjieWv6,6Id8rcDNyBXPcgKQVfQ8rX,1,6oYkwjI1TKP9D0Y9II1GT7,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",The Sound of Everything,https://p.scdn.co/mp3-preview/76e7caf9659c0ab69a1e57a7f3d17af814680f13?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6oYkwjI1TKP9D0Y9II1GT7
6arrQEbnZakPuS6CU7E4ro,31E9jdyyCkJiZ0oDsiLuCZ,1,7xEy3yQBHlyExNdMEIiGPB,Alte Kameraden,The Sound of Everything,https://p.scdn.co/mp3-preview/32f0f948a516150d19dd9c56d83de29bb33631f9?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7xEy3yQBHlyExNdMEIiGPB
1pzDarrIV26ObTvUtsQaL0,62xg7Dj10uZUHswBlCYIkI,1,4kZrl2XN9G6qbE17bQmHkI,Tape tape dans tes mains,The Sound of Everything,https://p.scdn.co/mp3-preview/fadcbd43bf69e5a9cbfb930c465c0423e3e2e14c?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:4kZrl2XN9G6qbE17bQmHkI
0z8AQ0l95AM4DzQDBJLTzX,4loyFcpdGnVsJRk2pgv6qX,1,3oUudjdOdEJI8JRCIPV3qj,Matinfa,The Sound of Everything,https://p.scdn.co/mp3-preview/98d61a839e7f268e29e19400d37c39ffe56026d7?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3oUudjdOdEJI8JRCIPV3qj
5AZojo8cxTr6e2ApBTQYkC,0B5c6t5UuTkMhRrllNQZkC,1,4QBGJvnl8172Hd4k0R5dzr,13 Tuyuti,The Sound of Everything,https://p.scdn.co/mp3-preview/c9b055e2a2a053297fcce019e97e314114dd4f47?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:4QBGJvnl8172Hd4k0R5dzr
4wr8MdLjIjR4ztOEAzO99g,"3cDIf3HM6LGZYUKQJZbHFA,4Ti8BKtpPKdjslVjRtLbUw",1,6DojTWa6kEG6rsmB4JlbA8,Mon étoile,The Sound of Everything,https://p.scdn.co/mp3-preview/43075964698d8fe1d0698b13c29624dd6be0beaa?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6DojTWa6kEG6rsmB4JlbA8
2Kds5PBWka7pcAIay7qp6w,1q3J12DzCpwW0EwLrKlXvC,1,0DWni116GXmws1fITort6G,O Pirata,The Sound of Everything,https://p.scdn.co/mp3-preview/4ac008a4fa74e9dbcf283c192afe524c72bf67dc?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:0DWni116GXmws1fITort6G
1KfXNUbZrdwHMtkAGNBLBq,4r7JUeiYy24L7BuzCq9EjR,1,67hwwxmDrx5UYmGRSm7bHw,Oh Boy!,The Sound of Everything,https://p.scdn.co/mp3-preview/4be813aecd79a423cd8cd79cef89b6908a695a2d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:67hwwxmDrx5UYmGRSm7bHw
1UcJugarHPXQhQQ6Jx8r7I,5SVJarkaYyofWt7Lwhdgsj,1,4Y3DWEfKVbdYpgGUuaWG7K,E Lau Afiogae,The Sound of Everything,https://p.scdn.co/mp3-preview/ffb7d779e7a734695f1e83ecad987a843ff8c86d?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:4Y3DWEfKVbdYpgGUuaWG7K
092WCV8GRQENlTmdaVMZxj,1kxKgvpi0kreF6oF9gTBkk,1,36j2tEnRv7ZFmWZrpmej84,Prato do Dia,The Sound of Everything,https://p.scdn.co/mp3-preview/2d9782575e12f522262f3e431983bf2ec8156f3c?cid=774b29d4f13844c495f206cafdad9c86,17,spotify:track:36j2tEnRv7ZFmWZrpmej84
16aAKJ6cx1nA0S15UTyEJm,"6Loe8q8jlgEarCXh0C4ceE,50bY8HGxT0SuDgJX3AilTT",1,7dbPdcoqgjVh3LZaXM0i8a,The Wheels on the Bus,The Sound of Everything,https://p.scdn.co/mp3-preview/237b73ab3bbde5916cc69d33a38ea124f9b5c3a9?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:7dbPdcoqgjVh3LZaXM0i8a
2L4pDxKqvwuJ6mr03Kc1I8,6SFpEAywC3u4kjE00wHMoO,1,6LYLxRDlZ6TZApHD7oNddu,Sembrando Flores,The Sound of Everything,https://p.scdn.co/mp3-preview/d78b1c88e3a2f18b31f9e36a187af0b2a8275af8?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6LYLxRDlZ6TZApHD7oNddu
4UP94QSsTOtNAMVGRAArgu,1N1usnpM8wu9HyYnmjxGmq,1,3vGbzqMSoe8S9pyCnr9sLx,Hiszpańskie Dziewczyny,The Sound of Everything,https://p.scdn.co/mp3-preview/d106351567364e988257172c9732f0bb3f0c6c5b?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3vGbzqMSoe8S9pyCnr9sLx
2Gwk8QtsKsto8fPCoIDeVo,6gfqvidGxCJgbqSaserlkF,1,4JQYyvk9dOqYNTyBzUoPxU,Old Home Place,The Sound of Everything,https://p.scdn.co/mp3-preview/d6f5f6d22f8e768fe9e5a35bc44cc2c96fd63027?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4JQYyvk9dOqYNTyBzUoPxU
37wOjBhzeA4FAHWk6z7FsM,7heUyuJw3gZftFZRa1rV6M,1,5RKPe1oN9lGayUCKn00fYi,Wabash Cannonball,The Sound of Everything,https://p.scdn.co/mp3-preview/062624436ca4dee7b2d0e0bb460adf949c6353b3?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:5RKPe1oN9lGayUCKn00fYi
3BHKao5ijqNQq4eCj8m6Ij,49J2FQGwlcwdE3AHT2PSOW,1,1WUFibguVgCU5jjFRezexh,Son de la Loma,The Sound of Everything,https://p.scdn.co/mp3-preview/c07c3044ef6eb8359a597abaf32084e9ed28d6d1?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1WUFibguVgCU5jjFRezexh
2uLj0PdZhNFm5KXJjUW6GM,4bsWHdJkFtq1r3TcXtKGdv,1,0LpmpBulMgAwtdC3YYgkql,Six Days On The Road,The Sound of Everything,https://p.scdn.co/mp3-preview/517ff59039132a39e277681f33d3cb4df49b6d13?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0LpmpBulMgAwtdC3YYgkql
2XicJvMMjAUODlAzp105LD,15EMC4BhBrkCPwIxCfuY9c,1,1mGwMiuvhnPbBsVqGYHItb,Raggle Taggle Gypsy - Tabhair Dom Do Lamh,The Sound of Everything,https://p.scdn.co/mp3-preview/3a8d0e6282ad4b8102e6283073c79bc51e523755?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1mGwMiuvhnPbBsVqGYHItb
4BEjTZhS7072orh24Vmz3m,0ri8lApZVsfk5E825UQsjr,1,3mznD400r4YGT7Q6Mz40JD,I Could Shoot Myself (If I Wasn't Afraid of a Gun),The Sound of Everything,https://p.scdn.co/mp3-preview/306b8fc294d60f0c36d325d0cbcd2956766892a7?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:3mznD400r4YGT7Q6Mz40JD
18y0RFIdNgUbI8eJMtZmL5,31LMahtvyCUt9OeiuOHO2O,1,0SjVgC2BC1K2OJEhfEYZzu,Diário do Caipira,The Sound of Everything,https://p.scdn.co/mp3-preview/c58366948679d044b4d0181579ecaa36f5ac3e2d?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:0SjVgC2BC1K2OJEhfEYZzu
3YkgbENywpHkRQlzT2y3aR,3KH7WsR2JZQ94Ik8SyabU6,1,53AU0RJlfFTofiu0uZZSIf,Je pense à toi,The Sound of Everything,https://p.scdn.co/mp3-preview/29efd43c9eb5f791290789ef0872bb9e2d2c3c94?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:53AU0RJlfFTofiu0uZZSIf
