album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
4VkfGaRGgjDR0XESVQ0dOV,1dyhZOoZUFWMdK2U0QvMnO,1,1JW2HtR0vP95BVmuWqa3cH,Eye in the Sky,The Sound of Everything,https://p.scdn.co/mp3-preview/b7fe6f1a5fc054e43b6128463bee6fad6839b57c?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1JW2HtR0vP95BVmuWqa3cH
0WOwByIA55148n96MrEy3l,3VLXw7Phdo2mLlUoB5B59j,1,6gZeNBEYfgkgrLaTZ32T2x,Sorry I'm Gone (Feat. Emily Reid),The Sound of Everything,https://p.scdn.co/mp3-preview/4a8b4164da6fb50b12e9a9dadc566ca7ba2e9761?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6gZeNBEYfgkgrLaTZ32T2x
4bJGjRFCkIhwSzUauMfvFY,2oxmEjNo7UXIiZi7X7ovGq,1,1Uos7x3iG1HnP5gu7zrHpu,Wait A Minute,The Sound of Everything,https://p.scdn.co/mp3-preview/7b329ae41f43be5029ce0c73b290c7a49b5a2b1e?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1Uos7x3iG1HnP5gu7zrHpu
2BVNmK4t9P9LhqDiUmaDvz,0LH18BHJqdspdIrWovjO9e,1,211wLHld8ODeZYSpc32BOy,Therret Prizreni mori Shkoder,The Sound of Everything,https://p.scdn.co/mp3-preview/af00e9803356d006b8683f7d50423a12c6500a7c?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:211wLHld8ODeZYSpc32BOy
0uGJktwogz7blQn44fXbhS,6WbwueBf5eqUudCcI8hVm2,1,2s3mgd7fsWYz2KDFS3HefJ,Kai sirpsta vyšnios Suvalkijoj,The Sound of Everything,https://p.scdn.co/mp3-preview/165884bea33b6e591d190d4c49b3ce5b56cdc482?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:2s3mgd7fsWYz2KDFS3HefJ
2C4LCaMK6gc8zzMuHrEPvg,07NzVZ0BHZ0QOOw7nGvCgo,1,1vjHFgIdNuLXojpkzysoV8,Baby Please Don't Go,The Sound of Everything,https://p.scdn.co/mp3-preview/0f5894552c6ff50f34a922c5c9cebf7ab91565ba?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1vjHFgIdNuLXojpkzysoV8
5MwIUCqx7rO5LQpS3KOzW6,6zqcGQ6MH6yetBUoquMnL7,1,78cIbVjU1xn7mbQ9i35avl,i think you're really cool,The Sound of Everything,https://p.scdn.co/mp3-preview/805498a2f9fbae59de75288f2075ffcb23746266?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:78cIbVjU1xn7mbQ9i35avl
3ARukXLZX6hZuxXWWWE6iK,2vgSEtcqMeuQDtK50FGOq3,1,7aL5mz2Xf3uhaWuFisXV11,Come un prodigio,The Sound of Everything,https://p.scdn.co/mp3-preview/2a9a4ef53438cbf5508b0bed6fff46bd4dbfbea4?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7aL5mz2Xf3uhaWuFisXV11
69eKQElouxCutFpLUC7sRZ,"3AoetF4LFZLRJjfuy071mz,2QZYh3YAFWqpJHf01j0DbN",1,6DmmH8JIYRW5yvEB5BDmmd,מעליות,The Sound of Everything,https://p.scdn.co/mp3-preview/072f3c4260184883b8785545c79a837c712a2be6?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6DmmH8JIYRW5yvEB5BDmmd
6KGuLkvq9MNHbK4ttF0vx3,0TuCYPg3Na5TogmBIEl7T5,1,4DdoInAoNy6cT6Z1AAj6vX,Yarab,The Sound of Everything,https://p.scdn.co/mp3-preview/ad898e4a088ced66be60a93f300f8da7b47e4f71?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:4DdoInAoNy6cT6Z1AAj6vX
0pEfXJfb8TlMbGTaW12le9,19MYB7a3GOTcbnZrl7juwx,1,40PopCi4jnQmuTWpDPKyyw,Mam pis Pap,The Sound of Everything,https://p.scdn.co/mp3-preview/a01cf1638f76a2f211164f9513b504c3b4aff2f4?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:40PopCi4jnQmuTWpDPKyyw
6Zt5Y6EcXmqjbfvn3sFAgt,5x7ifjuqGmTmF9bqyIXALa,1,1qaO7rQDkcwBcriBxZTmm8,Ei aurinko milloinkaan laske,The Sound of Everything,https://p.scdn.co/mp3-preview/8c47968c74b54848beb852e676dd540d17cfbd75?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1qaO7rQDkcwBcriBxZTmm8
4W9NXHpu3P9ZeBG64okMJk,5vdQaS4RKtL7t7n6Php6A5,1,0rQmjNSVZ5GhCqGnukSrhK,"Innunu Bekagide (From ""Mundina Nildana"")",The Sound of Everything,https://p.scdn.co/mp3-preview/c445b572aa5af3c423743345387edea126ca06c2?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0rQmjNSVZ5GhCqGnukSrhK
6pCQz6PiiT70JjYGTqEccN,3VtbwbYtXFE00DyRtKJNUa,1,1PJDHH6bUJ9ZOKspFKGXmQ,Maly Sewak,The Sound of Everything,https://p.scdn.co/mp3-preview/8aa340c82efc3c333f6d231bdbf0778f39b71079?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1PJDHH6bUJ9ZOKspFKGXmQ
08EAL7KBwXERxm62jY7hsB,4uxaBWHg68KF1mB0r5YFWJ,1,0UCF6JzM4dyfIvSaIrn4Qs,Es geht immer um`s Vollenden,The Sound of Everything,https://p.scdn.co/mp3-preview/f1eec4f53baa60c94abeb1057fa33a7f3f61f1e3?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:0UCF6JzM4dyfIvSaIrn4Qs
5C4MnF156Jw3gH1Z2nf7gq,"7KOMoBXp30tI5E6SA0NQVn,1tTV7NZodR1nsNtMdAz5Qi",1,2zCHvO1CVTPjtPHlFFbDXE,Con Đương Xưa Em Đi,The Sound of Everything,https://p.scdn.co/mp3-preview/21fb6c69e84fc5c2ec9216c66744065f62945e01?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2zCHvO1CVTPjtPHlFFbDXE
