album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
7od5erHuDrLwWySdecKpcJ,5YA1c6yVkPnflTLMfOgjzc,1,1YlOdKPa0LBTqOnFAxWPLQ,Retrospect - Single Version,The Sound of Everything,https://p.scdn.co/mp3-preview/c70ec12839cf347f8d913a53928378a761419e4f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1YlOdKPa0LBTqOnFAxWPLQ
5N02gBF60CsrFX3Ae8N3r2,4JJwMSTML0BAkhkLVhg020,1,3dqn1a4JYEVWPUuQC5FPYv,Jallgríms kvæði,The Sound of Everything,https://p.scdn.co/mp3-preview/e54eb39a4ad793ad5ee7ee84f180baef2c7b827b?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3dqn1a4JYEVWPUuQC5FPYv
3YE0sCQQLBa3sKQl5Ifmbx,3xdv1C9yg3wmB3soUQ6UuQ,1,4ySoL1iX4erBK9DouZ4M5s,Nothing More to Say,The Sound of Everything,https://p.scdn.co/mp3-preview/4a2079e4591dd713a3da09fc7e00229487a23201?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4ySoL1iX4erBK9DouZ4M5s
4DkoqaQKIHOFCrvUlOdBTn,"46X36qpIdSVum3zaItyoLa,3hi6rjocweNDp9aN1jRSJF",1,0tngt6JLxGR62PA5cLPTNH,Schmetterling,The Sound of Everything,https://p.scdn.co/mp3-preview/b79770dc3fb0763b19bdd57f513327358b63e098?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:0tngt6JLxGR62PA5cLPTNH
6X9q4jSCrDyw6PenDMMjJJ,215Kid3OrwPnoRKyp9yZ0z,1,0sBM8N4UfSWkD8i5QkfcMc,Silberblick & Scherenhände,The Sound of Everything,https://p.scdn.co/mp3-preview/4997c96e8f8f3c93e3b4364c321d6f8147107648?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:0sBM8N4UfSWkD8i5QkfcMc
2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,1,4AwKXevZmsTNa3KZVj3rzl,Personality Crisis,The Sound of Everything,https://p.scdn.co/mp3-preview/a1edfe5088320712f43153fdb2aa5eb16a159749?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4AwKXevZmsTNa3KZVj3rzl
4T9DCZvbEUZ6YpxZsRu9Av,6dAHWnNHS8jKvw9vNCNE7c,1,6KUvIyYmhUjGYCF6sfROp5,Put It Down,The Sound of Everything,https://p.scdn.co/mp3-preview/07e0708ef226996c265900c818fb4e790939563f?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:6KUvIyYmhUjGYCF6sfROp5
137AeE8YoQ1XrEOAPsFRio,2XDJ9HvD5UibyiMpUKA4Du,1,29ADNOqAAbfZS0GmGlYqjw,Το Γράμμα,The Sound of Everything,https://p.scdn.co/mp3-preview/008f741f02b589bdea87da2f8efa639720f88a22?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:29ADNOqAAbfZS0GmGlYqjw
6bAd8zltIpmJKtcqCCIWkP,3HSNI061dY6dxEzvZczIdI,1,0L3kJnbNq5OYgg6UIueTjx,The Badge,The Sound of Everything,https://p.scdn.co/mp3-preview/e8e8afe3a2a95660831fdca9a1b61b46a1b93354?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:0L3kJnbNq5OYgg6UIueTjx
1PS27r2TnwU3SdvfpveaK8,6rLyWMTBfdD0q0ZtlGQaCU,1,55OcW7hnoa499GHbRNgl6P,Hot Saturday Night,The Sound of Everything,https://p.scdn.co/mp3-preview/212c40cb447959bc573f84c8186d99ce85684ea0?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:55OcW7hnoa499GHbRNgl6P
3WwiGAt7wzs8wKVtM06cNU,3cvT82FVElcs4E8MBwKgV8,1,0hL4uLIKFzKwRIpOsjP9DF,Doble Vida,The Sound of Everything,https://p.scdn.co/mp3-preview/801bf844ad8083077a68c67540c0b613eb47d725?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:0hL4uLIKFzKwRIpOsjP9DF
1aiEyv8bacNa4NZfNxkqZr,"3m63JSv6jhLEKNXcEd5EUK,4JlcSp9i5LcilRSMqaVimt,6YFKPqnL4YtX9jJmj5zkzv",1,59sDEmq3wQFTXYIgfZcHxm,ぺこみこ大戦争!!,The Sound of Everything,https://p.scdn.co/mp3-preview/844316331c33b41ede82e5a8c44cf2f250390dc8?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:59sDEmq3wQFTXYIgfZcHxm
0eZNXtJQgAt61MTRm2I8NL,1CYmYyxlWBVY80Kvq5lTDg,1,0Jk37GyTxhDHNg6FylfCYH,Black And White,The Sound of Everything,https://p.scdn.co/mp3-preview/e87e1973cff0cde3a4009e30cb1157204fae73c7?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0Jk37GyTxhDHNg6FylfCYH
20136PdgjDFuN5yAt1F8sj,5e9SnnT1mabuWwjwu6FrZD,1,5W1hGiWjGuQHoqd30nUkZR,Rose Coloured Glass,The Sound of Everything,https://p.scdn.co/mp3-preview/6de307b15dcafa4072f10cac8683a7d866dc5895?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:5W1hGiWjGuQHoqd30nUkZR
6lE7PexxLr5OZtAwqBkyFJ,6hl5k4gLl1p3sjhHcb57t2,1,1uNH7kknB8MVkmh6FfDb6W,T-Shirt Weather,The Sound of Everything,https://p.scdn.co/mp3-preview/d7fd493c16fe6867ef0345d9ff1b0c16b4dc2e72?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1uNH7kknB8MVkmh6FfDb6W
5KIUxfQu6NOlotK0EeM9Ie,5JMS3Ijapn92ZJ8EKFcW59,1,5ENXT56BbduQWWHCX0FI3G,A Toda Madre,The Sound of Everything,https://p.scdn.co/mp3-preview/b8d3cc1e980323edd2fd781d037ebac80923e924?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5ENXT56BbduQWWHCX0FI3G
7p6sqvNdTInCL3bAAUoDlY,2GtdjV9W8RmiI4W2AUl4Pl,1,4utNmwmHfwvzPBT3kMtwEN,Globos,The Sound of Everything,https://p.scdn.co/mp3-preview/368fde537d0594ec31deb17c15a5d16618f71d65?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:4utNmwmHfwvzPBT3kMtwEN
7mMaUizr4qtKZw0wYxXaeY,1F9nkzoHCrTN7e1tuJUXDC,1,0HdWcKtGGLM6z4oxSOLxIW,Más de 100 palabras para ti,The Sound of Everything,https://p.scdn.co/mp3-preview/05bd2dca3e8f1efc17d21a41463cf88da9cfc693?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:0HdWcKtGGLM6z4oxSOLxIW
6IN9XydSRCbiauGVW1HoQh,3JyBmLWCiZcRjsgFQmcYWE,1,7Ft8Ptk6MM3TGwS4u615fE,The Escape,The Sound of Everything,https://p.scdn.co/mp3-preview/3ad4d24feeea7734fad1edd64b4ee6573e9b3db6?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7Ft8Ptk6MM3TGwS4u615fE
3MF7PvmrMjEXGvA8fP3L6l,3mvTAjG7rcyk7DQzLwauzV,1,7IR7GUO0dUyUsBp7BfQ3vJ,Lean On Sheena,The Sound of Everything,https://p.scdn.co/mp3-preview/9caaf32dd464eb043129979691c1686e6c453493?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:7IR7GUO0dUyUsBp7BfQ3vJ
5B3FlfoWVwLazsuELgRcAC,3GTaO7e3uPaG0SJR7Hxy8L,1,5SQhahcpnWJ6AXZ1N4YIvT,Cool Schmool,The Sound of Everything,https://p.scdn.co/mp3-preview/83d328b0aa1c9c73d3d120843bcd28b9bd23089a?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:5SQhahcpnWJ6AXZ1N4YIvT
10PUU3hNTPElgaRJDaJPGy,1NUABJ0pgstTmZbw2Ia0gz,1,653fZqhgKQmFNUUHgOZlXd,88,The Sound of Everything,https://p.scdn.co/mp3-preview/8cf707de287686a4776b4260b96a0ad72ecb3d17?cid=774b29d4f13844c495f206cafdad9c86,15,spotify:track:653fZqhgKQmFNUUHgOZlXd
2kpRrBYaVyJnPydIQ27WVO,4qvXg7WxzF9JImuoRt3yGl,1,2YYjhrJP8TrrFCZMrKxCBk,Kłamstwo to nowa prawda,The Sound of Everything,https://p.scdn.co/mp3-preview/d40f6eedf358711fdc3d5e9f21fee6d12c96d97e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2YYjhrJP8TrrFCZMrKxCBk
5DLx1IHDoyBHyjF4UggiSe,3dXaa6jwM7B52GZpaJEIr5,1,6lSr3iZTC144PKhvbPFzMp,Blurry,The Sound of Everything,https://p.scdn.co/mp3-preview/8865ff3d7c41696ccf445f860df0e933f0106f6c?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:6lSr3iZTC144PKhvbPFzMp
0k9cb8VV32ZVpTztkfonwM,4FYk4moRCGHdXIK3AMcelO,1,5lZAzpl6XoswhDz7BukTta,Kids in America,The Sound of Everything,https://p.scdn.co/mp3-preview/f96bbaa0a72500cece6bc96519ae802adf07b33a?cid=774b29d4f13844c495f206cafdad9c86,23,spotify:track:5lZAzpl6XoswhDz7BukTta
0GKxd5zDQ1tqhTGFH6gedX,0D5kXlS7UOApMpTyuSrFAW,1,1fQhNMdGTakG1LNOizalgp,Autystyczny,The Sound of Everything,https://p.scdn.co/mp3-preview/5b1f22c9d3f8ffbcbd25129ec60edd0f4bd059a2?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:1fQhNMdGTakG1LNOizalgp
23q3KklB3IGHF1WwWDcXzK,3M7TZ0B7GuHjAb8KqBY968,1,1AYP9GwH1jKV1jL82LvTPm,"Calle Luna, Calle Sol",The Sound of Everything,https://p.scdn.co/mp3-preview/28b94f095b83b38e9b916360ce05622590a17bf2?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1AYP9GwH1jKV1jL82LvTPm
0F9wDYDPBi8rlGrSiG0xK7,"1vqWasHYiv7zecRAqZvvoO,4us4jlCknYAd9OSkLSu82e",1,6iYxFDOGE8jD5ifJXP6vcK,Sols El Poble Salva Al Poble,The Sound of Everything,https://p.scdn.co/mp3-preview/9de29f40deb8f6ca31a68de84ed0c74276d7971c?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:6iYxFDOGE8jD5ifJXP6vcK
0oGOZ1YuZTNqswtsEx9LcC,0dvR9B5T33JzDDcTs3vSO5,1,3bI6Y5gC4Ys3KzU6wtMcIp,La quiero a morir - Versión de Francis Cabrel,The Sound of Everything,https://p.scdn.co/mp3-preview/e9eca63af4e856131f82b428100a634369b28f9e?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:3bI6Y5gC4Ys3KzU6wtMcIp
05W5396A8mXERTUCT1QtSD,"1llsKlMeU35w7oct8C2pxI,3QR3QV1qQuTpcy1DIqOw9j,3iL52u3kr14P6cTpB0VuEs",1,5eFZ8hv09UgldsmbhTfMss,Worldwide Traveller,The Sound of Everything,https://p.scdn.co/mp3-preview/9df7ea6a64453166e9a7f59477d5152375df2481?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5eFZ8hv09UgldsmbhTfMss
73BcWqH0F8eNzQj5PfOynD,5cilSDFcAQcLwh0dNqMhrE,1,0NAb0dU5Wkr4EQLBUDw8qe,Damaged,The Sound of Everything,https://p.scdn.co/mp3-preview/8b0d6eac61a421ef74498d53803103aae3c3ad92?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:0NAb0dU5Wkr4EQLBUDw8qe
5MPP3YL3rZgYG5Bl6iJxha,6T2x1Mz4MTYr3R8evdSDxn,1,6ZRnVnjp57UMZPQqVLMZgS,Y Como Es Él,The Sound of Everything,https://p.scdn.co/mp3-preview/cd188cac09c6632384d80a84053b2e755ad87a47?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6ZRnVnjp57UMZPQqVLMZgS
2ON29bewzeXTHezQ4j8xTy,6iQqWcDg92kre5ykFLwqD8,1,3rpi29kD9YUDwXz1yhjS7Q,Люди,The Sound of Everything,https://p.scdn.co/mp3-preview/341d56200950cb5558e4e828a9cb707840c0c731?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:3rpi29kD9YUDwXz1yhjS7Q
5KQvLvINT6i0jswk1O4In9,"3OZMcYBFNSr0ztFd82aJK9,2e7yDxnK4osy7nKhnqrOFM",1,6VXhnWRQUx4Vq5s4R9Y8WX,Самый счастливый человек на земле (feat. Anacondaz),The Sound of Everything,https://p.scdn.co/mp3-preview/10d32c835efd169ab9bf6e9ce50e88451d172e04?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6VXhnWRQUx4Vq5s4R9Y8WX
2YA4ITUaJYHZgOaJp9PVlf,7dkEByOe0oHqc54qU4hwzV,1,7q3kyEDSLGl0DxdqRJHfJb,Hootsforce,The Sound of Everything,https://p.scdn.co/mp3-preview/86cd0a142856f7628d3636a26b187b28dba0825c?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:7q3kyEDSLGl0DxdqRJHfJb
34kkgW9LVOCZkjUYQwk52d,1KlihEB7FggW8e9cMbPXAz,1,6X3DR7wRJaAtGBwg2NKTPA,Send in the Boys,The Sound of Everything,https://p.scdn.co/mp3-preview/412e8053c099dc75e23e0107c79180bd04838dd3?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:6X3DR7wRJaAtGBwg2NKTPA
4AgV0eBs18zU1pcZ65NBau,6rUm3MveuWlT6J3goUV5ga,1,1qGhtzZcEinOMM6xjr4sSN,In My Head,The Sound of Everything,https://p.scdn.co/mp3-preview/a6bfd1de1e9192fbe8787cd91780e7db721a40cc?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1qGhtzZcEinOMM6xjr4sSN
2bWA5NhjP7bgAQFlZwnz0w,0hSw6yMPrZuFEVjDX5CoHQ,1,5MOx0l5aTGHFTJSTYpkDxz,Sólo Vivir,The Sound of Everything,https://p.scdn.co/mp3-preview/093f51695b947c18db6fc4acd1531cb4a5da2f74?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:5MOx0l5aTGHFTJSTYpkDxz
1moJ6fFO8yD6itUlDZXlwe,"6QqEt1hkxnHA0sYiVrU0Dq,1hGdQOfaZ5saQ6JWVuxVDZ",1,0yEmW37PXwTC9li00YrIOS,Devil Trigger - Opening Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/f809461326f8d268a12da59a4c527f36e89290e3?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:0yEmW37PXwTC9li00YrIOS
3dDLPzKdTFl4pFJKqWU6EV,1jr0mAgIhKtTeKTZwk0HjF,1,03N3GfcATqhDRFqyfftGdu,Una Persona Sospechosa,The Sound of Everything,https://p.scdn.co/mp3-preview/5707c392f34e0e81242d678fa0f23a9971c8a3e1?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:03N3GfcATqhDRFqyfftGdu
6A10P95cJEUZJpqLSNQSD3,0bSMYtPqoMqQoRNtZLoqMD,1,4FHSuTPZQFlV6SQ25dVo67,究極の聖戦 (バトル),The Sound of Everything,https://p.scdn.co/mp3-preview/90e3b1ac9b6bbe086769dc5ddfef28685ba3c560?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4FHSuTPZQFlV6SQ25dVo67
2zUuK449MrPnIqrUJhTwvp,0UCLDpdTxBdTh8Bmpn05Ty,1,3kigkmqsctVzLwirrgRwuU,Divergence,The Sound of Everything,https://p.scdn.co/mp3-preview/60dfbda295c9f847a87940d2e49403a9e968eaaf?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:3kigkmqsctVzLwirrgRwuU
70ZjWvQja2ZTPA2QE4r1ti,34uGMERnU9XHnmQDnK03Gj,1,66i3ih2dpY0ETrDRzhjoyc,Umbrella,The Sound of Everything,https://p.scdn.co/mp3-preview/15740e729dbfb428c3b42544ed10675fec88d746?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:66i3ih2dpY0ETrDRzhjoyc
72D1WZ8hZQ2qbS1PLFOBlm,1lsXuaLnHnfL7GoJXKkUtH,1,3YQHwjPClorNBvKmbJDflL,I'm In The Band,The Sound of Everything,https://p.scdn.co/mp3-preview/2dd10956566873b7226b02058a05e4a4e5b53821?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:3YQHwjPClorNBvKmbJDflL
5TrkgqasbkOfuWl4bH1UVL,6cdyHr4eKkFvA3lVDNzJ6M,1,7vulCdV4jodpVPfgThoASS,Inget har hänt sedan sjuttiosju,The Sound of Everything,https://p.scdn.co/mp3-preview/d468f41d80a87df8abc23723711c7b4119439c8a?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7vulCdV4jodpVPfgThoASS
3KYVzrsazBDbsbkbDQBXAd,4l3QLs54bIREe8aDr8o3Iq,1,4UTTtBZGgpaNCkYH1E3lIO,Lilla Björn Och Lilla Tiger,The Sound of Everything,https://p.scdn.co/mp3-preview/f70eed658dce9a90b85c0f94d03d91c216327bbf?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:4UTTtBZGgpaNCkYH1E3lIO
2iQaoel0rqvLm65dQSlo2F,3Zero2Ovi9miqMvjcNpobH,1,3lsqtTP8b6zxp9OAj0HoWk,Guiding Light,The Sound of Everything,https://p.scdn.co/mp3-preview/fb7565d6c42a3e4af6436c93eb55ec3c9219b90f?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3lsqtTP8b6zxp9OAj0HoWk
1G19CZ7Cd2xPSBT3BL7fuL,23d3dPHmTdEax2Ok6vTkke,1,3KBczoPL3ICgxfb44aCx3a,Along with the Gods,The Sound of Everything,https://p.scdn.co/mp3-preview/e2f992fa84c607359e4832dadc249be716407c92?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3KBczoPL3ICgxfb44aCx3a
42q3L6MkcUR3TMIyrWMocR,4htJmA4WzMfJzZD5WAvD1R,1,4IvxpCH6GUYq8Lq8OlfjNs,Section 20,The Sound of Everything,https://p.scdn.co/mp3-preview/83f6e11cc482f6a125017d35c56f05f792e23fe6?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4IvxpCH6GUYq8Lq8OlfjNs
37i1BfSo4FQMHtR7zzQpBx,0q74f5UdR3j14Lis4AKKxq,1,2aG7MPedIAt6k66Q2BBaHT,Playing Fiction,The Sound of Everything,https://p.scdn.co/mp3-preview/8a35df09d7fbb28eb62a1d237cbc1ef4ab027a16?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:2aG7MPedIAt6k66Q2BBaHT
2T1lerPY9FutFgOdbJpA5r,3DRyYmaDKNmiTVzvMtAmhX,1,1pxdFGV2kO8oBmM8vys3F4,Black Hole In My Mind,The Sound of Everything,https://p.scdn.co/mp3-preview/abb41b60a55b15c00d21f2f656a8673cc37e498e?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:1pxdFGV2kO8oBmM8vys3F4
