album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
41ZjHZm4QK6Swalxpt5hqA,0PykiHCcDsMPRV7s67qZ1B,1,3BWDyIgqYJtK1DH7cpXzdF,Venmathiye,The Sound of Everything,https://p.scdn.co/mp3-preview/01d9c61f1490437466b14afff2f0ff3740f12fd4?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:3BWDyIgqYJtK1DH7cpXzdF
2yWzqYipS7h2bDzA9ojotI,4tUP4gz64sNmLHP1M2eLI5,1,0J72AmGZYBnGjScXT38JcO,"Again, Again",The Sound of Everything,https://p.scdn.co/mp3-preview/e5b24b3cd3dd445ec6b444042370932a285f94ac?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:0J72AmGZYBnGjScXT38JcO
4IltBHqXnvtOe2RN84rLHy,3yoyUFgb11DMp1KrsJoQZU,1,4erJBoqNtQtSgwTmnSGY7A,Sex On The Beach,The Sound of Everything,https://p.scdn.co/mp3-preview/6e7270cf44203bc80250d9321b681da003681634?cid=774b29d4f13844c495f206cafdad9c86,19,spotify:track:4erJBoqNtQtSgwTmnSGY7A
6B27UcEhm9xgnUydFgGT3Q,1G0lBcVlNP47XCd42Mm0vo,1,1MjZZE3pKk4xHioYWzTVus,Break up in a Small Town,The Sound of Everything,https://p.scdn.co/mp3-preview/b73128b114e54a4ee1451fdcc57f3c1ae0ab1e74?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1MjZZE3pKk4xHioYWzTVus
3EOPENikNPh26ZofamfSTT,7h0Xj4rDQMndEq2JsZZVzM,1,6bx4OZkmaL3HkBawBXjpl4,Univers,The Sound of Everything,https://p.scdn.co/mp3-preview/df5ae5714cb8c5009f54ea64ece116becaca912e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6bx4OZkmaL3HkBawBXjpl4
7Hlo3Hcq4zBxmsbXLuCKea,2xVquVgh0jd7miRn4BbulQ,1,22wgfaFRI3QGjvJMB7PfMO,"Panier su la tête, ni chanté",The Sound of Everything,https://p.scdn.co/mp3-preview/0d910ba6e5aaab12a663f3284e04af6a5bb83b0e?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:22wgfaFRI3QGjvJMB7PfMO
2axLS25QGusxRSEoMCh9ww,1vc9BdsxN00MpgIY1lifuB,1,7z8itrNLIwA1ce7PLcJ8h4,None A Jah Jah Children No Cry,The Sound of Everything,https://p.scdn.co/mp3-preview/5f464addee24e301a60b450f33be2e5b933b7793?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7z8itrNLIwA1ce7PLcJ8h4
5zsOpnZyZidaZo5KXL0xzr,1kupwLFpHALpmhp5qol8xH,1,6IIcvtmuGpWIasqOpyGlyY,"Tighten Up, Pt. 1",The Sound of Everything,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6IIcvtmuGpWIasqOpyGlyY
1CRD4tVmedq6d4RS6uQpLH,4MX8TDXjG2zLcfaaYtDMJC,1,7GT7hkMsKuEcMyX16flvlY,Alak Usok Pera,The Sound of Everything,https://p.scdn.co/mp3-preview/89674ea9e78992eaaba72ad3d4ed6fd5f5918c55?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7GT7hkMsKuEcMyX16flvlY
1YZ6c9nL95xgaqedcUoNb9,3BpVkystnpydNjQAcbb5z2,1,0lGht54rExYo1pwkSnjLYL,El Niño Jesús,The Sound of Everything,https://p.scdn.co/mp3-preview/4eb919b4a05e8095cc6ff760e64a881d9b1023c7?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0lGht54rExYo1pwkSnjLYL
62bGLItJa7M2TGq4WMhvlz,4rriNpL1lxpoysDDctWgl3,1,4GR2VDGNBpGyE4wZy0VTSj,Malibú,The Sound of Everything,https://p.scdn.co/mp3-preview/7cad94da585c7ca67252e37157ed7cba1d53b149?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4GR2VDGNBpGyE4wZy0VTSj
1S7rBJNPNrCvtdF38sp0Gs,2MvXKrHantfY5wyPiCOo2k,1,5p3kVMB5spe9fY9CKNAiRm,Right Time - 2001 Digital Remaster,The Sound of Everything,https://p.scdn.co/mp3-preview/c8b79b71e5689729e105c69fade057ba1070af5b?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5p3kVMB5spe9fY9CKNAiRm
18mcw81gkxsDALOpPDPpGf,2h5Ha0ZiMFmOQD3iYcSXsy,1,2NmCWuOfyIZBGdBHezHboQ,A Cunhada,The Sound of Everything,https://p.scdn.co/mp3-preview/e339d91c8bcad47b06560ba6228bbb6ff23252e2?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2NmCWuOfyIZBGdBHezHboQ
1vIW5naUhYcsvu5fAGWMSJ,46rVVJwHWNS7C7MaWXd842,1,2ospZRgEuM8cstDtVxnSkw,Зорi,The Sound of Everything,https://p.scdn.co/mp3-preview/ff16f3b0adda7cae1f1974b514a95165bde0011e?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2ospZRgEuM8cstDtVxnSkw
