album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
0y9Iy1zjNgfIMJLyLs1QPI,4eFbq5PZgW7YbtA65PP4wS,1,09OONn3fkGVUCPjPTG7Xyp,Nothingness,The Sound of Everything,https://p.scdn.co/mp3-preview/8481b548e8af65e8108c38d6ef3f9b65476019fe?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:09OONn3fkGVUCPjPTG7Xyp
4GYqytTY7Uf6P2LTNSNgOR,"4GWz1hkqnRxvBqWIu6BUM2,4YVk0MPQUr7vKncXPCP5i2",1,2Um50AERbcI8gBozw485XE,Sound of Pryme - Official Pryme Anthem 2011,The Sound of Everything,https://p.scdn.co/mp3-preview/13a49b86b485af4c1d65853f5674fd5fb4314729?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2Um50AERbcI8gBozw485XE
5KQsW6KBvVGAceyhTalnqU,4T01AXq67OdpoYhTZY3FbR,1,7s3sjIEXdOpiMW7AQ8Uff9,The Last Song,The Sound of Everything,https://p.scdn.co/mp3-preview/3bde4d6d4aad3d4fe26f5c20f6cd2d8038667abf?cid=774b29d4f13844c495f206cafdad9c86,17,spotify:track:7s3sjIEXdOpiMW7AQ8Uff9
2SnVC4TXJ6AjePYx2x5nYP,6eVgTGZbgit1XZvAooutaP,1,0p4rbWKCKNEDrRNME2EIcx,Solo Gamalat,The Sound of Everything,https://p.scdn.co/mp3-preview/f36676a47df5565af6a7a5d9450e4565e88b2066?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:0p4rbWKCKNEDrRNME2EIcx
3IFNUrHUC4T1nV9TYgwlpB,28E7XjvlqQdjF3qcHig9HA,1,0F3puAWRhSspeBUBkiNPcO,Elite,The Sound of Everything,https://p.scdn.co/mp3-preview/3b443c176bd46d7b5cb2d199227404e52c734bbd?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0F3puAWRhSspeBUBkiNPcO
2YBkamwn6VqpPO2wOfDVjS,5XTxV2ifoYkmNb13Gb6cKz,1,1arJHhz6TxMV50SNvSmGnV,Ecuador - Original Radio Edit,The Sound of Everything,https://p.scdn.co/mp3-preview/48f031e49e9415bf6ca79cadd81facc0cb3739ed?cid=774b29d4f13844c495f206cafdad9c86,21,spotify:track:1arJHhz6TxMV50SNvSmGnV
6e99eq4jqoIMBpduj99nnd,15ZHACAWzAXGVW5TxkfFoE,1,73oZp9X3W5fnOXPTPW93z5,Late Blazing Kinch Theme,The Sound of Everything,https://p.scdn.co/mp3-preview/79daa7c22ca363e6519fec7b3d81a1d025c6ae62?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:73oZp9X3W5fnOXPTPW93z5
0leRc58VzIwTpw8G3FKMHx,"3VXCvo9Sr0hbZ4mk6VOKBs,2AminfyJLRagEeHO6H6bCS",1,6cHgKzR8TImJbTmIJxt9mC,Orange,The Sound of Everything,https://p.scdn.co/mp3-preview/ed35856dc756dc1ddf4bc2f736e5f417b12b3597?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6cHgKzR8TImJbTmIJxt9mC
4ErF4H0GCbYCA4wL9iwBb2,6PA6cOkr31WIibRMDZXZkU,1,70bq0ZJVXu93cvGlluYrXu,Cyniculture,The Sound of Everything,https://p.scdn.co/mp3-preview/0b856a94c954bd7350c0ee959b295b246b8fff14?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:70bq0ZJVXu93cvGlluYrXu
4ILsstgCyVBvXkfQ3IhHxl,7l5CBUFISI5BC2qUf1pFmT,1,5qFRmNZEjvJIZIne9pUg2t,Back To Hyperion - Original Mix,The Sound of Everything,https://p.scdn.co/mp3-preview/93598bd5f31339639ef59844fc4190788622db79?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:5qFRmNZEjvJIZIne9pUg2t
7i6I0rZ8obdDiOIp1hesQ6,1daC6WKGAm52YZbL5G7zYg,1,62nVtq9BCA826dZAjWrUii,Rocket Soul,The Sound of Everything,https://p.scdn.co/mp3-preview/a8599f2dbc5c5f94bf4919d74b2ab8355cb7dbdd?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:62nVtq9BCA826dZAjWrUii
1QviwtPK0YQwvlPcwxs42s,"7yjnZ3eibFQRN65u1syJZg,1nVq0hKIVReeaiB3xJgKf0",1,0VJYAiu5uZzOCBPSqDrjJq,По краю острова,The Sound of Everything,https://p.scdn.co/mp3-preview/ede12ae12292f5909a93a31a1eacfc198992b9fe?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0VJYAiu5uZzOCBPSqDrjJq
5jt90tzKWg8AZk6keIWROj,0f87xNphOln9PY4UNcXXr4,1,3LuWKd1KPzVkkKeVLFWJl6,Warehouse Massacre,The Sound of Everything,https://p.scdn.co/mp3-preview/fb0298704594899aaaf40d46c9befd3552686662?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:3LuWKd1KPzVkkKeVLFWJl6
1pkYCBRl0xH2pYV02hTxwI,3jisZjR3TBVb9tIfTbRHTS,1,3CivFpilyUjyOWcsMHXOuO,Tormenta,The Sound of Everything,https://p.scdn.co/mp3-preview/33928e6f87ef5d6c5b6287e0dd59528db6d03998?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3CivFpilyUjyOWcsMHXOuO
