album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
7Dab5Lu2RVndW3c5W0xA1l,"43SXnO2N4X024u3l9MfvXD,0J6PhnVD21GSFoJ9HoadLH,3jK9MiCrA42lLAdMGUZpwa",1,78HAgo3mrVdg9sI9GVKfs5,Worlds to Run,The Sound of Everything,https://p.scdn.co/mp3-preview/4e8f3a48845405bce5e2ecda8808e84aae968a2f?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:78HAgo3mrVdg9sI9GVKfs5
2nZFc93mkAB9tTuYlCaXaU,30FU2yuy1nwsUfaAkVXZ1F,1,2O7Rz6g4BRjbWUQ2nIOITc,Aqui Desciende,The Sound of Everything,https://p.scdn.co/mp3-preview/cc1acfbbb29eae3b4562e104eca9273ba609b416?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2O7Rz6g4BRjbWUQ2nIOITc
048G5yCTYErCNiCu1CEdNa,"7dFJWWaHc5Z8oQbIRgBcwQ,3HiuzBlSW7pGDXlSFMhO2g",1,6I3bPJAfEQBquGRGPNIYI1,Hit 'Em Up (feat. Young Dolph),The Sound of Everything,https://p.scdn.co/mp3-preview/5d0916c97b4ce66669a3d84462d8c16ade8511bd?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6I3bPJAfEQBquGRGPNIYI1
2mIJacLvREBzHQlx5SKPVq,"1QVWN3ebl1dVgVbMgQPG8K,5AHMfr68CzfjKxMU7MQAeZ",1,1HJ6IQrB4liV0HCCj5AykY,The Wilhelm Scream,The Sound of Everything,https://p.scdn.co/mp3-preview/f0ccf0c89f970ff090694ff273864a1e7278a27f?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:1HJ6IQrB4liV0HCCj5AykY
132qAo1cDiEJdA3fv4xyNK,5M52tdBnJaKSvOpJGz8mfZ,1,1jzDzZWeSDBg5fhNc3tczV,Paranoid,The Sound of Everything,https://p.scdn.co/mp3-preview/c3c74a5d2214f66307037df432d0ba2480e708fe?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:1jzDzZWeSDBg5fhNc3tczV
6XlVOEnkD1QVrUNSz9Y7RO,01ZP85CNi7Y9t1e0one46k,1,2XWAPRiW50qgKBU1T7MfN7,We'll Live and Die in These Towns,The Sound of Everything,https://p.scdn.co/mp3-preview/8feaf0fcccb356727dc4bfcc17ff3e58cf150da6?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:2XWAPRiW50qgKBU1T7MfN7
2CMmIbk9k3PfwGLAT0e8lM,7fKiDS9ftTP9DsC9qTUhd6,1,0jLI321jsZIowMb796F9ct,Mob Life,The Sound of Everything,https://p.scdn.co/mp3-preview/5f7564c059042b48c8d29e9f9babc0f7d5627d38?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:0jLI321jsZIowMb796F9ct
4Cq0dfyCX1msQ6ZRbdT4YG,"4AVFqumd2ogHFlRbKIjp1t,5pUo3fmmHT8bhCyHE52hA6",1,4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne),The Sound of Everything,https://p.scdn.co/mp3-preview/e5221abccf9aafa2b6354ea2f266af431e4e7035?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4ZTTUAjJCd4NMZmIU7RB4c
2ESzksNmcVnaYaIyVjSazj,"3htNAy3vYWWYV8RZFeyRMT,21mKp7DqtSNHhCAU2ugvUw",1,3ddxZzCKZpTObDygewlwXB,Waited 4 U - ODESZA Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/1d3e1a0e42ff01aa8a4fd56b03eee0cc20db1609?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3ddxZzCKZpTObDygewlwXB
1iTfzcKZxr2SEgNCIDyhol,2TAqN8fwfaKauvviN4pOsv,1,1zY6ekSJ8VI6tZ6nBqoo7g,I Need You To Hate Me,The Sound of Everything,https://p.scdn.co/mp3-preview/5e2dff7782da6d58bd1e8fc60b26795dc78fda26?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1zY6ekSJ8VI6tZ6nBqoo7g
