album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
0wjx77A92ow66hxXmwapcM,"2vTtjIqZ7hW0W15t1ApKTB,4rsEVNO1tGTY0beCnsnHi6",1,4o4lNCu3RYVl7B9BB3YEzF,Boney M Down,The Sound of Everything,https://p.scdn.co/mp3-preview/91bd7982d57f52dd2a80333c4c1c3db635952b44?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:4o4lNCu3RYVl7B9BB3YEzF
26r4aL2Y4ZWU4SPUNiJQSI,0m2LdWJiefuo3J12oj2kmZ,1,0egsD1TubmEQVcluUejqKg,Cigarros - Guitar Hip Hop Beat Mix,The Sound of Everything,https://p.scdn.co/mp3-preview/b9d22a1c11bf10305d68c857e18a26ab26994c2e?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:0egsD1TubmEQVcluUejqKg
1ByQdxnZVwqzzPFGZoJwzO,6oYWNIrMewoS8GBkN8f58f,2,0m4XFoh26LOT32Br9ZZOW3,Un Caïd,The Sound of Everything,https://p.scdn.co/mp3-preview/bbfadcf0379c7f3d1b775b59d2e3dee06feef88a?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:0m4XFoh26LOT32Br9ZZOW3
79L3CZYPNDU3tD2imp9GvR,5q1Frargp9SzkzZU9MIXF6,1,1takNGkfJm2k0FTkjWgnAU,Layali Al Sharq,The Sound of Everything,https://p.scdn.co/mp3-preview/f98a7c97a67327327678e841e989b93a4382b32f?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:1takNGkfJm2k0FTkjWgnAU
0NuMBuUu2nS2zx2md7NFT7,67Hc7bfMwfqkyOUCjQgRkf,1,6jx9BuEQdv5YQIw94lbnJ9,Flor de Lis,The Sound of Everything,https://p.scdn.co/mp3-preview/c5cbf3aba736ac46164b019e1dd35eb1c2a1ae3d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6jx9BuEQdv5YQIw94lbnJ9
520cw77nErtAHoFid6sIaM,666M89buNDdSNpMkCFzkLm,1,0Fq3P7vc2iyIRclsExL7TI,batucada,The Sound of Everything,https://p.scdn.co/mp3-preview/dfc6926129be9ae578dd219d6ee909fdc92ac05c?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:0Fq3P7vc2iyIRclsExL7TI
4BcHyTvzqQ8ID7kQUGMcK3,59xdAObFYuaKO2phzzz07H,1,6b7d99kMJZFEhGIJhKLbhi,Family Doggo,The Sound of Everything,https://p.scdn.co/mp3-preview/a21e761fc210fa8312a597415479dcba5fc8cf81?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:6b7d99kMJZFEhGIJhKLbhi
4JJYtbJ6DzZtpp8TssVQPd,0Iwst2gkPYBEgBAl9e6acA,2,6082S4wRA9g9Ckxsq9o5lh,Crawing State,The Sound of Everything,https://p.scdn.co/mp3-preview/a1b95d39e569086e3381a4c35755ecea8b395ebc?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6082S4wRA9g9Ckxsq9o5lh
4RJM6nGqT0luF33liZIAlJ,5Oyo7gppYt6eFcCfZ6Ik2n,1,6NoCDp1h2Z8gXC59fDShkf,A Day,The Sound of Everything,https://p.scdn.co/mp3-preview/e507418c00350ea7c10ba493efddfb79ac2578b2?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:6NoCDp1h2Z8gXC59fDShkf
4GXYkR5Neug8cyVIpxsnBS,0sEMCo5APgoxH5d7Lp8dK2,1,4udJkj7NGAeWHte4IwpmV3,Strange,The Sound of Everything,https://p.scdn.co/mp3-preview/b5111cd830d4870a5fee1bc4486fcaa48854f9c3?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4udJkj7NGAeWHte4IwpmV3
