album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
15FM0OYy3K6vj8gdttFuui,6sN4xm5qw7NnXhZdbxX4eM,1,1hOIhOZrPA1ymNeoeXkgtC,太陽系デスコ - ACTORS ver.,The Sound of Everything,https://p.scdn.co/mp3-preview/0769f5efffef3f381e6d2d0e75427663549fae29?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1hOIhOZrPA1ymNeoeXkgtC
36sVan2WNXY3kpx09VuV7M,7yENsqwl7tKB64kybFln1p,1,7778UZXfaLy8f18KpKS8pP,Gole Nazam,The Sound of Everything,https://p.scdn.co/mp3-preview/5251d1e50ec811356aeb2375702987153866f3e8?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7778UZXfaLy8f18KpKS8pP
7maP3nXdOuFwLlLwwcdQIM,"2OU9W3Nbb1UaIr9SmZuLdK,6U3OZAgzVyqqqz87z6mse7,1hH0U0CBUFUvzCw8xTJu1R",1,0xzwcaP8fD9rWgIBUM3BJ1,soldier game,The Sound of Everything,https://p.scdn.co/mp3-preview/a7ca3504ae59aa986da3f56a3f110af212d99ab3?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0xzwcaP8fD9rWgIBUM3BJ1
4xG41eVnTuDK6uMmcksQ9B,7DjwIxbe8kpw4pqnzAMoin,1,0hY72avNehvdV7YVBEH4oo,Future Me Hates Me,The Sound of Everything,https://p.scdn.co/mp3-preview/c8574a0be1f4ce35d37a687784fd98eda01a5ccd?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:0hY72avNehvdV7YVBEH4oo
4QeyuB3BSBrXHScweVpoox,0dvqsPZ5Dss68MvOry9BPt,1,3oMvVA0abhrBqnzI4jbkWk,Arbeitslos durch den Tag,The Sound of Everything,https://p.scdn.co/mp3-preview/adaceb902837318ebd4f770728603a479be08237?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:3oMvVA0abhrBqnzI4jbkWk
4mvin2buaGJI5ykdDGk3sp,1PH7LtTLFyoZUEa7B64pws,1,59lbVdabKf6dovhIecVeAP,Капитал,The Sound of Everything,https://p.scdn.co/mp3-preview/1cc0f8bfdd180b5de25cf18417aadb1c8d621b68?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:59lbVdabKf6dovhIecVeAP
5xjG9kUVIuFAi8tpNRWPuF,4cPf4ZBjuNF4fnfdlfy8hr,1,4mKjS2nOy65q7H5lcqUKpx,Himmelen,The Sound of Everything,https://p.scdn.co/mp3-preview/6db4beb0a799350df70a0333bce7fdbcac5f09b4?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:4mKjS2nOy65q7H5lcqUKpx
37i167AbJ67voAR1shoQuN,4EU2koSlyxLmiyslykCis5,1,0n2zMunnilOPx0N0nh4IGy,Taj Mahal / Fio Maravilha / País Tropical - Ao Vivo,The Sound of Everything,https://p.scdn.co/mp3-preview/a571b8e2d285f8e0ef04ac24bcb25c7643f121b1?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:0n2zMunnilOPx0N0nh4IGy
2pDh598bg0cZ1uAmUx4QlD,1rPHe9YQyCdfmYjd1kOVkB,1,4jcyZuwICXHgsT0IkihTDv,When I Get Mine - Live,The Sound of Everything,https://p.scdn.co/mp3-preview/5b9583f0acf02d11eed4df69e8f01a7c6981b98b?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:4jcyZuwICXHgsT0IkihTDv
3ZQvxZESSraxKyQjXaPylw,6yfLJTLcD2Yx9aGyJk3IET,1,3nVjkGgk1XTgGHAyVYTUiW,Mjesto Za Dvoje,The Sound of Everything,https://p.scdn.co/mp3-preview/1ab8d35d7afac0f5efe12de65da72f4efd0bc15a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3nVjkGgk1XTgGHAyVYTUiW
1cTariAIuD5FX0kP8FDiO1,3njn8DXocJecY7KvgWF5wy,1,4lXS8rE3AVhyGWT0oSGbWU,Favorite,The Sound of Everything,https://p.scdn.co/mp3-preview/41b737db3b6f7c3fdc3e61566961e3a290a88a04?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:4lXS8rE3AVhyGWT0oSGbWU
3YfIjaJEWqiSbKPguS9Bxd,0sHeX8oQ6o7xic3wMf4NBU,1,5xC8uOesnn0udeXAYlAnoY,Alright,The Sound of Everything,https://p.scdn.co/mp3-preview/b8476ad1aa953668867aa8fadbfb2a9800ad017e?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:5xC8uOesnn0udeXAYlAnoY
6Szz8TwnGxRpFwu1s4v5OB,1b81zU0IfjHE8krv2IZ0Hf,1,2L5FEDC0MU2a6OEkLjByEd,Captain Jack - Short Mix,The Sound of Everything,https://p.scdn.co/mp3-preview/3da8cc2c5ec97c17fa55726b33f2e4273a2e9cc6?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:2L5FEDC0MU2a6OEkLjByEd
0mq5DrQk05zTR8qU4zIuTH,2mCd5QO8EUB5rmbGUbCrTJ,1,6TAIjNdGCB4rJ8eS90Vd8t,Not Ready To Go,The Sound of Everything,https://p.scdn.co/mp3-preview/7bccf92a62ed2e526d05e3fa510efb65869e5626?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:6TAIjNdGCB4rJ8eS90Vd8t
0xQkQHaAt66O0hqsA7gQAV,0t1X1ygK807hH0upA9lYJw,1,1WIhQj1Bv1XTscWNCgmQvX,Insubordination,The Sound of Everything,https://p.scdn.co/mp3-preview/9a5cfcf9ad74e4a82dc0e91191675d5cae53d594?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1WIhQj1Bv1XTscWNCgmQvX
4DSY3DcUKKJgkAtO6PMCBM,3lqHnJKd9fNQEV7Ewcd0Ge,1,3vdD17Bz3Vori7rZuZIMNb,Building A Better Me,The Sound of Everything,https://p.scdn.co/mp3-preview/216a15107147c843319f21fed9d9cb69ebbabf54?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:3vdD17Bz3Vori7rZuZIMNb
1mX8xncB2V0Snarc4QugDr,4W6vvLzFQKixmJXSJK3wLp,1,2acxoDtSAjLIC1uVEJuYpB,Musta Aurinko Nousee,The Sound of Everything,https://p.scdn.co/mp3-preview/c385aaf82453720867bd78253e73920ac5f0a3ab?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:2acxoDtSAjLIC1uVEJuYpB
1DzNHw4NrBFgTcrNZz1Px3,0WfTNGYweVmbAlM3j3WOCg,1,5kuRewsgcS9h7FI829oLWA,Gutter Black,The Sound of Everything,https://p.scdn.co/mp3-preview/38de5c5f1095a6848dd57b7cb10240bad377aa54?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5kuRewsgcS9h7FI829oLWA
1bXqxha2PoQkqTF8Ljh85f,"6CqbqDs0VMj1zwjx7CUTW8,0or4YqqewaWfQokIadzy03",1,4G8URCkmWp8lznB8PT7vbK,La Cosecha,The Sound of Everything,https://p.scdn.co/mp3-preview/4ef3f6eb11fb3fcee56d96fb0ef316d54ff31b0a?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:4G8URCkmWp8lznB8PT7vbK
328g4nNO28YYSWgy1gWnp5,7lmvHeAJ7CIhXCdLKjm7VL,1,6pFu8rumSd4g46GrmUWF23,Tunnel Vision,The Sound of Everything,https://p.scdn.co/mp3-preview/e0b486f7b77bc7a074b32e6dc453c77102110b31?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6pFu8rumSd4g46GrmUWF23
6U2m5pMfP1WvVN7swAIsIC,6eKzDvHhJgMtcaOrvEXCTv,1,0PUiZ5j1YGPXuYxg1UjWOo,Thrashard,The Sound of Everything,https://p.scdn.co/mp3-preview/dd96cf72daddcbb7b9d092e2c52e32ab876b786f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0PUiZ5j1YGPXuYxg1UjWOo
6NfykVXaIiJG0JkkNI3Ubg,2qlAMLpUyBjZgnzuFXXZXI,1,6BqWhxll86CGGE6WxgdRqG,Golden Skans,The Sound of Everything,https://p.scdn.co/mp3-preview/747fff689871bd4628ebcb73f43f11126e3bc1c8?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:6BqWhxll86CGGE6WxgdRqG
