album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
65KgMbGfcakG3eXgno8M5C,3z9LLTTUmDnmUnvSPdsLoU,1,3ZtF4BYLV7C9mdqtYNk1VZ,Caridad (BataRumba),The Sound of Everything,https://p.scdn.co/mp3-preview/fd12458c21065790b15b5cd75a9e6c782f6b4fec?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3ZtF4BYLV7C9mdqtYNk1VZ
01MiXCk1X3dBOUGKFBbQ3Q,2cScEQkwCAObAfeFX4CYr4,1,5NvLBbBQagpE98g0UGkHLm,Overflow,The Sound of Everything,https://p.scdn.co/mp3-preview/836aee3db07a8bb0b650f99e53c91514e5033bf1?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:5NvLBbBQagpE98g0UGkHLm
7tZXghf4OCjc8C5VJSxv2W,7C84nWX0ooAu80UDePo2Qt,1,4Asb4TLiUuvFycsNc7pj3E,Anniņa Vanniņā,The Sound of Everything,https://p.scdn.co/mp3-preview/ae20f728f1af763c6fcbf479227a4ba50d1cf826?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:4Asb4TLiUuvFycsNc7pj3E
0RcnozYfoqH8my526164Kn,"3LaKBWurhxsUakh7MNF1n3,4d567Yau2MqOd3y9Tc1ypR,4RMJr4V86nunV38xpLyiVs",1,13c9TA1AzSkkYJLuD7e0vI,Luz de Luna - Bulerías,The Sound of Everything,https://p.scdn.co/mp3-preview/b39d3cbcfdb2cf85c420667ad834c2cd84804341?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:13c9TA1AzSkkYJLuD7e0vI
1zmDO7GNVvAKtM1D7t0ACF,2C52ulJiwKVMxcRrbDqMBa,1,2N92pKB89jfza5ptCdUekN,Cuerpo Cobarde,The Sound of Everything,https://p.scdn.co/mp3-preview/42ef8bac997542495e9775ef931e8a973e326fcf?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2N92pKB89jfza5ptCdUekN
64GsH8768zipaS0DwSOYel,3rZkd1bUbwg3BcBsJp2G4R,1,7dQ2QmYQgHSkb9lDKGe2qM,Entre Que Sí y Que No,The Sound of Everything,https://p.scdn.co/mp3-preview/775e388206c64a781597e3d91ded8266b6a0b1fd?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7dQ2QmYQgHSkb9lDKGe2qM
1zz66np3UP3hdqRkwvZQrK,"3gTdasIk6zVQicwh8PYnAv,2p2cy4Av12ZHUtEpzik19W,0MUaWOtZWuPlrkmxakVbfo,2wFj0AHzjeAYDDN1U1f93B,0kKuVOJeuxR28GnobggwUq,2tBojeE1i5QS6ZpqW597DA,6kBGrST92xNiS0tGzwLG5Q,5uFcXi9i5jDvfQJoPD9oX8,5zG5F3EZJO3Ay9kmHreNp8,4QAsKGyhi6ngDLGntc54ql,5WgTESYm9oWZzQGRsewXUF,5aNTAviecvyxNpr30SEKkP,6mmdMsSdhEH3w0h3Yc6p1X,3X9REqq5k3qBlsoSwVtgzy,0slzfp0zlPx7hyeJ5hMSD7,2utfFT6Mtlseww2PBlYwfF",1,3nBcva4JxWeW84xuTN4ey3,Ik Geloof,The Sound of Everything,https://p.scdn.co/mp3-preview/4ac730e4f24c2917aed24d25d532eb331b3b65e6?cid=774b29d4f13844c495f206cafdad9c86,16,spotify:track:3nBcva4JxWeW84xuTN4ey3
5CuyzS8afEky2RKJcVVQGj,0J6FzqgnUITrdlvJW8R7w0,1,4qD9cdRuM1CwrddS4QEBGU,Minä löysin sinut,The Sound of Everything,https://p.scdn.co/mp3-preview/0d224942232e6a9422d5fe30e36e6676b8b093f0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4qD9cdRuM1CwrddS4QEBGU
3PkdGRruLnJ9zCtANiDrpB,3eskO5m0H4yiF64vRySBjr,1,1qRA5BS78u3gME0loMl9AA,For What It's Worth,The Sound of Everything,https://p.scdn.co/mp3-preview/a0cc83ddc1b9c032f5e97546651aff9ca8b7e84a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1qRA5BS78u3gME0loMl9AA
01Pk6rRkT6WywElhOJzKxF,"4icSP0yZzpmBZLO6Z8OQGZ,2JRNGw5l3Pzopv0JAsxgjx",1,6nxq3XBPiQRSvzBXqKjWcM,Em Teu Olhar,The Sound of Everything,https://p.scdn.co/mp3-preview/5934fa72aa12ff04d97e0356ae8b961ede913aff?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:6nxq3XBPiQRSvzBXqKjWcM
