album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
56le7IdNe67vArpXDjqUOj,5blZUSGq0z7HhuSldSXV3a,1,630GnYjh9pMw7iO9KrCQIG,Well,The Sound of Everything,https://p.scdn.co/mp3-preview/a1859fa4ba2b171fd7529815af99359c7abe6a01?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:630GnYjh9pMw7iO9KrCQIG
7vd9cp3ODedgLJKKSx5BV1,1MVrWP7DgGwB0j1AIZ75aP,1,2tBkYlPiwc1AHL0hR9gNge,Horngräbler,The Sound of Everything,https://p.scdn.co/mp3-preview/c30dee15dd728afdd7cd8bf3d5bf58332ee3745f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2tBkYlPiwc1AHL0hR9gNge
31rZgWenOspeynL86iOmc3,4GolrXXRODq7bAGCod4JoV,1,3wC6d6o50UvL8tbqSeZFlu,1979,The Sound of Everything,https://p.scdn.co/mp3-preview/567b58a7e45d0a6fe5b53efe24330481ff266801?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3wC6d6o50UvL8tbqSeZFlu
3Hav2RwplarCqvm1Lwd8Un,0S3L6vtzNN4ArFWH2709SB,1,3oJBYRSV2CJ9lhVADGJ0BC,Even The Wind And The Waves Obey Him,The Sound of Everything,https://p.scdn.co/mp3-preview/1f9e3a9cf9f9cd3708a0be97f3bc2de8fe509a9e?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:3oJBYRSV2CJ9lhVADGJ0BC
05Eck7k66jfjQEs0NGVPHj,"2gClsBep1tt1rv1CN210SO,1qHStDLIc8uV7hvTG6FGRJ,2v1lHgfpG4joXW7kDdDI78",1,4CZq7M6hBTg77Qhp3TJHdN,"Fauré: Pavane, Op. 50",The Sound of Everything,https://p.scdn.co/mp3-preview/9f5b87a853ca7a33205647ca816927fb0ac25b55?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:4CZq7M6hBTg77Qhp3TJHdN
1lHy2i4BtaeDccL7h4yiHN,49r28kFLIBUEgxnjLUvUwA,1,2HFa8YQM9xXsaqquv8efKI,Primordeal Instincts,The Sound of Everything,https://p.scdn.co/mp3-preview/bdf826e18143e0db08820d5bb484151f18e1c81a?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2HFa8YQM9xXsaqquv8efKI
4ncB5K94Mglg2kv0WHvFi7,"5yatzGg9aq01nyh6onOQvN,1ijpCIeal0kRueRH1gu7if",1,1fKW0XG6OoUbGNKRYFNqKJ,Piano Sonata No. 1: I. MM 48,The Sound of Everything,https://p.scdn.co/mp3-preview/5a46c04779848c5785509785792fa23f4a8727b5?cid=774b29d4f13844c495f206cafdad9c86,10,spotify:track:1fKW0XG6OoUbGNKRYFNqKJ
23W9Axn8o18Lyz7twID47Q,"0OzxPXyowUEQ532c9AmHUR,7dG0oG7NmmndPNaORvzwj9,003f4bk13c6Q3gAUXv7dGJ,5zCaQxjl110XTrm4LQ1CxY",2,36I8o5FnN9f12DePkYYMQy,Madama Butterfly / Act 2: Coro a bocca chiusa (Humming Chorus),The Sound of Everything,https://p.scdn.co/mp3-preview/32ac76afb51beafbeada7fb995f8f1a7bb5b3160?cid=774b29d4f13844c495f206cafdad9c86,14,spotify:track:36I8o5FnN9f12DePkYYMQy
7jBA8xzRMRWJtX2ZsxqW9w,3z6OaFpSGrLQmmDtvL0Zyr,1,1ve6TCi0O78ypM3pyeXyYy,In Bloom,The Sound of Everything,https://p.scdn.co/mp3-preview/f914be01c7e917d60cfe7041b7a57387f00b8d97?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1ve6TCi0O78ypM3pyeXyYy
3uVWmNNxU1Mj6EERXMVSI7,"5pDXC7kLwFougTLVv2KFNJ,1FPk3Fo5EyBYOxEiT2V0jP,24Np5Zz5bb3yhjLvFBV3Fl,38UrOi8xJJ2AxPA17mK6mz",1,5R9KFv2PcYeBUqmACeKCkJ,The Fruit of Silence,The Sound of Everything,https://p.scdn.co/mp3-preview/b00ef8777be7b6772558079bdd1a70c305ec26aa?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:5R9KFv2PcYeBUqmACeKCkJ
2nJX3LIjdAbNIGR3qbQaBI,"2fg5h5pzleqI4RjFopWroj,2uAi952uAIXOOtChYMr7bA,3KYehrHWNpYfNMpJe0kBML,6aZcT9sJMlL0yUOrEWa74E",1,1uOBKy8epVWdV7pNtzqpmf,"Overture (Suite) In D Major TWV 55:D6, For Viola Da Gamba, Strings And Basso Continuo: 3. Sarabande",The Sound of Everything,https://p.scdn.co/mp3-preview/8ef62f890513119711be59b9e3517b04ceab3e2f?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:1uOBKy8epVWdV7pNtzqpmf
1ZPtIPAHcNHgLuL0K6BzJN,"3IpQziA6YwD53PQ5xbwgLF,2TVn6PQxnrxlIq4F2Vz3Qs,78PSEAPRjcRID297AMMPJC,5BG0gerrHZFHPaIEi43FHB,1B25oHGZdWQzQJCajIwA3a",1,3Sy6wgTNEp6vSgLs4EyXAf,Flight From The City,The Sound of Everything,https://p.scdn.co/mp3-preview/57e5745704064546f7d4dbf3997bb62f69a74bf0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3Sy6wgTNEp6vSgLs4EyXAf
2OcdnuTcoWvPwZmWrMs8B7,7ErYNmnn2lVnnH5mqQjjLg,1,3yz5gUgY1tFcvny7zIBzAF,Spread the Light,The Sound of Everything,https://p.scdn.co/mp3-preview/eba4fe90cb660b4a540e72ae226fa5f9f2b799f4?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3yz5gUgY1tFcvny7zIBzAF
2jiZuCA29I9pYhD3vNDVz0,"2wOqMjp9TyABvtHdOSOTUS,23OFuPJgFz1jGnHFW4WBiM",1,4j8555HbI7drgLb6Hem2NK,Pathétique,The Sound of Everything,https://p.scdn.co/mp3-preview/e56cbcb3174b0afa4eb08d33e4e7b7b350aeefc8?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4j8555HbI7drgLb6Hem2NK
3ASu0WhnT1JeSXDH7UYhHm,"4NJhFmfw43RLBLjQvxDuRS,3G5zQYaRH9y6ruE4QnoITP,7q7RpicjbjUik3RCrjSKuz,0VzwesVsEMjYDaMrrdukam",1,01QJ0UbSTP9Y49R4Q9qiFs,"Mozart: Piano Concerto No. 21 in C Major, K. 467: II. Andante",The Sound of Everything,https://p.scdn.co/mp3-preview/f3aeeaf2fd5735d7173de345d27685181e812f61?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:01QJ0UbSTP9Y49R4Q9qiFs
76067FZ1ZLUaMpgR1QcwVx,"0Kekt6CKSo0m5mivKcoH51,09KZU0NsS7jRa5p0SflmGY,0xcogVKoT8y5OBIg3L0fua,4MHm4zX4oZyhnRS9d6ap0g",1,32YTlUh8eEsdcaVEEgemCZ,Variation XVIII,The Sound of Everything,https://p.scdn.co/mp3-preview/4db9905f249b2be99e7faf82e928eca9d6734d25?cid=774b29d4f13844c495f206cafdad9c86,14,spotify:track:32YTlUh8eEsdcaVEEgemCZ
0QAPmRKR4Ou0kKyPFS7qxw,1joFZGTRER78nUsWtgHCHR,1,1TaFqhHJpgSuMD099JQpCi,We Had Today,The Sound of Everything,https://p.scdn.co/mp3-preview/65193590d05cf1919df1daebb0b3354b2d1796a9?cid=774b29d4f13844c495f206cafdad9c86,20,spotify:track:1TaFqhHJpgSuMD099JQpCi
7COC007zP3kwTvSThPYILS,"4NJhFmfw43RLBLjQvxDuRS,0ugRf6ECGBFRCHlv9iG1No,0f3PsS9IQ6whvNMFFKnpjl",1,6VKwaMbt7q96ZlSYjKWFEc,Ave verum corpus,The Sound of Everything,https://p.scdn.co/mp3-preview/d0f7c85cf7154dc6454cdf2d840e7a5477fb414c?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6VKwaMbt7q96ZlSYjKWFEc
0ogV7CBV00ONXAVx4tm0gk,"0x8J72N9ilqcIZbWEKB8T2,2ZeUaZT3s3NSbeV7OS094J,2AsTOe6hUcTtX5vvvMNOma",1,1RxaEvQCmT36nIZFYjpk5F,Tsimtsum,The Sound of Everything,https://p.scdn.co/mp3-preview/f6bbd55f4b1a647dd9516509c3a6e97c84eaca88?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:1RxaEvQCmT36nIZFYjpk5F
0VUTuNLLEDDW3C9J87KAEP,"22HlHjWjQy2mTP0td8X72a,32h8NkZiQ9UdUBCxiKKffU,0FNJFYaanMSpiTISbc3DAm,36sy6kCqb9TlKAXZk9uS6q",1,0WooGCm9JU1vC9RSnSzTVW,Arutiunian : Trumpet Concerto,The Sound of Everything,https://p.scdn.co/mp3-preview/195ca13a4531f38852a74aa4d25149d8472aeb29?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0WooGCm9JU1vC9RSnSzTVW
5952RUol8Nl7Ihk1zcaUb4,"0Kekt6CKSo0m5mivKcoH51,79gBfLMlUJNdcXv1nc33oK",1,4ObQ0m7VUtrgdEwpFeCKua,"12 Songs, Op. 21: V. Lilacs (Transcr. Rachmaninoff for Solo Piano)",The Sound of Everything,https://p.scdn.co/mp3-preview/b61f44e9959918c0da0e1dd8eb71fdeae5ffdbb3?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:4ObQ0m7VUtrgdEwpFeCKua
5wgUw7o7toKNRFYLyOjWpZ,"2gClsBep1tt1rv1CN210SO,0vUnn6Eje2O5yxEj35touD,7LfL4UTpALDoTOTgKRZThO,4gs13ipYIJhCcqDMOEx9eN",1,7pyDecU8b4zIVuNv6YdI0q,"Requiem in D Minor, Op. 48: In Paradisum",The Sound of Everything,https://p.scdn.co/mp3-preview/5096310112aa6800e6f6f86375347d323281c50d?cid=774b29d4f13844c495f206cafdad9c86,16,spotify:track:7pyDecU8b4zIVuNv6YdI0q
53iCwHqxaUMYI7Ml87kfCJ,"339UmJUiPcEjIerDfRfLhJ,4T5zzJAyoF9mBhnXF4aoKU",1,37XgOysO1HcapqkK30T0dP,Kalotaszegi Cigany Csardasok,The Sound of Everything,https://p.scdn.co/mp3-preview/0fd7da166328681c7b8ab7c44ad2ea1b043b7cdb?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:37XgOysO1HcapqkK30T0dP
