album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
32ycO3swpIwjxb2RfgZOfU,5v3o1cxdSAATA5avCi1JA9,1,1ximiy1W4LAmBBkDn1l5zS,Исчезли солнечные дни,The Sound of Everything,https://p.scdn.co/mp3-preview/2ae7f08914f78133a953423e50a16bde0e88fe6d?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:1ximiy1W4LAmBBkDn1l5zS
58WNrT3LbrnvkGMVA5j9Z2,"0vKnQ73yLGbg7SlL68rpNq,6oTEFmJfaBAtqxrnA08iuu",1,7IVOme9uKJT6aYR9t6Wkk8,J'habite une maison citrouille,The Sound of Everything,https://p.scdn.co/mp3-preview/b4feade2ac5388f53d38b439dd226741d9733a20?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:7IVOme9uKJT6aYR9t6Wkk8
3v3ssSunK3W7Voi6EkU7Vt,5bSJUm7obpzyPYMemyk14g,1,6lQWxasV7qHddLvMss1A0p,Když Jde Malý Bobr Spát,The Sound of Everything,https://p.scdn.co/mp3-preview/622ede7de87485112c7f226a06112d16ecbff113?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:6lQWxasV7qHddLvMss1A0p
7nrQ2LRqb5N0fFtW4rrPJD,"47dC2tIVeFjNtRXcCE53O8,0mE18DYrJBKMJdDBSUc3Jn",1,4hM0H2SupXsTkcQnSchNz5,La Bruja,The Sound of Everything,https://p.scdn.co/mp3-preview/e8c179aa64403812c8ac8036ac25c184db73e025?cid=774b29d4f13844c495f206cafdad9c86,15,spotify:track:4hM0H2SupXsTkcQnSchNz5
2PRKNVSBdandhsbT5wBFvy,"1IJwtnPhystMxUjfwfSKdn,24OmLPZEq6dYiGJbPCAFVm",1,6yvj6wuSV2knfaGt7HJBrz,Weyu Lárigi Weyu,The Sound of Everything,https://p.scdn.co/mp3-preview/1268400888bdaa0c517e6441b6d7a0554c3a4ac7?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:6yvj6wuSV2knfaGt7HJBrz
0s2EkxcXEUScJuztEj75lx,0tgCD1jE7zLillCOoG4h8d,1,2DvWvoe3s3UEE1XYwpK2V5,Come When I Call You,The Sound of Everything,https://p.scdn.co/mp3-preview/72cbbf76bf3072615d1962ada46aff9ab9b2efa6?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2DvWvoe3s3UEE1XYwpK2V5
60QoHV1kIO29Oa1UK0fZd4,3SlqMBPR35bXNC3QVF34n2,1,7nGENHMcLtXMzPKxPj0zQ6,Schoggi Chueche,The Sound of Everything,https://p.scdn.co/mp3-preview/d67754c347cc1a1686b20ffcf7336fa3f98a7bd4?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7nGENHMcLtXMzPKxPj0zQ6
37kARifCI57YAygnMjcyAZ,2jXlqT8v9XIJnKQYRgLvSr,1,2UkKWdjByMLTsxQDiP3XAc,Quiéreme Sempre,The Sound of Everything,https://p.scdn.co/mp3-preview/d38c3759052077b89de358db44687ff99f39a138?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:2UkKWdjByMLTsxQDiP3XAc
00A1ijfxokjJfu1Z3YKk4E,"31OCJdsW11Eyu8yW4ZWL6M,51Jn6Afx5kzCCI4X1PQuPv",1,6o7lRlvb4gr5xyEbGN2Anj,Quincho Barrilete,The Sound of Everything,https://p.scdn.co/mp3-preview/66257ebbc6ebe196ba56e4df4054c6928b406926?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:6o7lRlvb4gr5xyEbGN2Anj
5v8LepJ4fHucwY5c8bws7R,2Sj2FYGi3EXnDcEmxCVCfp,1,2nZ88RX4JPRwMXA3h163k9,Thalassaki Mou - My Sea,The Sound of Everything,https://p.scdn.co/mp3-preview/b833771926e5bea78cb699d87e1518d02e5a5fc1?cid=774b29d4f13844c495f206cafdad9c86,28,spotify:track:2nZ88RX4JPRwMXA3h163k9
1wiKQsf3fRzWNfH358NP71,5DmVcu72dr8pwACqcHBlmM,1,76DqJsIFFpD9ORdt0MPOMI,Mai Vino Seara Pe La Noi,The Sound of Everything,https://p.scdn.co/mp3-preview/1299a92e395e77340cb373ddcacb6b88f3cd69a3?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:76DqJsIFFpD9ORdt0MPOMI
5kANAmmkB5W05TWchg8MfW,"5QQGJ2ktBYVW73DN5qiwhG,1een6J0vbrNskRnA4DlcXH",1,7vtGnBHiDdqdClzAMYV1V9,青い山脈,The Sound of Everything,https://p.scdn.co/mp3-preview/91ea445ab21b56b2bc278be32709612721d02c7b?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7vtGnBHiDdqdClzAMYV1V9
7DBNBSDCsPxPzW9QyivdTc,1Da4NyNC4CLayaNGGmL9uZ,1,2qzvVh6WD7pP0DUkSyANNf,Beija-Flor,The Sound of Everything,https://p.scdn.co/mp3-preview/36b1e9d42d27331c35c60a944a9802d838e74da7?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:2qzvVh6WD7pP0DUkSyANNf
2SR0sQ4RghJ36Al5Ke9NQ5,6yKU73GScPUGxItMjEZoYs,1,0DxKjSQN3wM8FaICohVonA,Pozdravi je pozdravi,The Sound of Everything,https://p.scdn.co/mp3-preview/3f42249b362096b4cc3c0ff84703668f929252b1?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0DxKjSQN3wM8FaICohVonA
